,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,average_watts,max_watts,weighted_average_watts,kilojoules,device_watts,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,suffer_score,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state
146,2,Afternoon Run,13624.3,3367,4118,16.8,Run,Run,0.0,8622488308,2023-02-25T22:54:15Z,2023-02-25T16:54:15Z,(GMT-06:00) America/Chicago,-21600.0,,,,30,30,4,1,0,False,False,False,False,everyone,False,g12676585,"[30.274485675618052, -97.76993505656719]","[30.274408562108874, -97.7697617188096]",4.046,8.302,,,,,,,True,165.1,189.0,False,True,138.6,132.8,9256364921.0,9256364921,A29338D2-6B1E-4386-B474-4E76A5A3177F.fit,False,11,0,False,90.0,50715143,1,a8622488308,o~wwDbuvsQ~CaF~@M`EAl@SZa@l@sBKp@xB{FHw@x@oC?m@Uy@iBcCw@d@oAzAuA~CbB~Bq@~BJh@f@Zd@E\_@xA}D?o@Qa@g@Sa@HW\}AlEJx@j@\f@ITU|AaE@u@i@q@{@FgBjEKj@Pr@h@Vj@KpBaFKeAo@[o@RgBlECr@Pb@d@Rp@MjByEC_Am@e@w@PeBpEAv@Zf@j@Hh@[JReA`DsAl@AK|@Kh@e@fAwCwAoEo@fBIj@Rn@f@Pd@MfBmEAaAk@_@m@NkBtE@l@X`@f@F^ObBqE?q@Ya@g@Ec@Z_BhEBr@ZZl@@XW`BiE?c@Yk@i@G[LiBpEAn@Xd@f@Hb@UdBuECk@Y_@g@G]TcBlEAd@Rb@b@Nj@UdBsEGs@UW_@Gc@RgBtEDp@XXj@BZU~AkEAo@_@c@]Cc@TcBxE@`@Zb@b@Fb@W`BiE@k@Ua@i@Mc@ReBrE@j@X`@`@F^MhBmEBg@I]c@[u@LcBjEEr@Vb@n@J^S~AkE@m@We@_@Ik@TcBvEBh@\^b@B`@Y`BsEGm@WWi@E[TaBjE?l@Xb@j@DZS`BiEBk@We@a@Kg@PgBrE@j@R\^Lh@Of@iA_@~@g@Xw@_@Ey@dBqEf@Qd@NP^@b@eBvEa@Rk@KW_@?o@`BmE^Wj@B\h@@j@aBpEk@Ve@KW]Aq@bBsE`@Sd@BXXFx@cBrEi@X_@IWWIs@|AoEd@_@b@?f@f@@p@iB~EKpA]jA]l@w@d@w@WzB}@hAkCA]k@Ze@EY[Ii@|AyEb@a@n@B^j@Av@aBhEg@R_@C_@e@Cy@~AgEVWj@E\RRn@Ip@{AzDYRi@@i@g@As@`BqE^Wl@B^h@@j@gBxEi@R[E_@m@?q@bBmE^Qf@D^d@@l@oB`F_@Le@K[a@Cm@Fr@`@b@h@?b@]xA}DDu@Se@e@M}@d@_BjEFn@h@`@f@CXW|AcEBi@Wk@UI}@V{ApDI~@@g@t@cCcAoAEWdAsC`AeBv@_@LH|A~BNr@?t@UdAoEhLa@f@g@PaEF_ARiAlA_AjB,2
147,2,Afternoon Run,13277.1,3951,4008,101.6,Run,Run,0.0,8616436189,2023-02-24T20:54:44Z,2023-02-24T14:54:44Z,(GMT-06:00) America/Chicago,-21600.0,,,,11,35,7,1,0,False,False,False,False,everyone,False,g12675441,"[30.274552227929235, -97.77000236324966]","[30.274552227929235, -97.76997914537787]",3.36,4.664,,,,,,,True,152.9,166.0,False,True,145.4,132.4,9249973049.0,9249973049,EA225522-D5D3-42A0-8C30-CF3FCFBE7838.fit,False,0,0,False,52.0,50715143,1,a8616436189,}~wwDpuvsQi@nAeAxAALLLrGnErAv@PC|A{@|A_@d@g@dBeD`BiChBmBnBaEb@kAf@gC^y@Ls@NoAJ[b@q@`@}@v@oCpA_Hj@{At@qC`A_BVQT?NLlBhEv@vBvAdCJDFC|@o@?QI[g@eAoAmDc@cA_BqEIe@?e@bBaFPuAz@oBNm@jAyCXg@ReAX_AZi@bA_Ch@eCFQNOz@c@HUFW?UOw@Qi@Gs@LeCAi@Hy@Vu@d@s@^w@Fa@Dy@DSjA{Dl@gCj@sAbA}@FIJ_@NyAH[Z[~@q@HK@i@`@uBDq@v@yCZu@VyARk@l@mAT[lAeAlAu@n@i@vCy@v@]tCa@rBGf@K~Eg@~AF\ITQJOTsAVc@~@a@zAaA~@_@d@e@n@Yh@i@`Au@ZMl@GRKnBaCVaAd@oALw@b@k@f@wADSCw@BUt@_Cd@{@Z{@H_@JcA\e@z@q@fAiCPcAAoBBe@FWHQ`@g@b@oAb@sB`@y@X}@j@o@`@yAV]z@a@Zg@Rq@L{@r@mBdAwD?_@Qy@Ba@BMRSh@QNKx@cC}@bCOLi@RSZC`@R`AA^wBbHWnAUh@OTu@^[Vc@~AKPg@n@y@|Bc@jBc@nA_@j@IREp@?nBUbAQb@{@bBKNk@ZW`@Ib@IbAu@bBaAnCE`@Dl@CTo@dB_@`@QfAQ^m@fBqB~B}@NYHy@l@y@v@m@Za@`@sAh@aAp@cAf@Yf@UnA[Z]HmB@qFj@uBFgBR{@P_Ad@_Ch@oCfBuArAm@pA]bAQ~@Yr@}@nDEp@U~@MvAKJw@`@[XKVe@jC}@r@[b@Ud@Qn@_@jBiAlDKn@IjAQd@s@hAWr@Ix@K|DDh@^zBAPQTw@f@W^[jBOf@{@tB]h@W|@UdA_@j@iArCY~@m@nAI\Gt@G\o@`Bq@vB?d@Hb@Xl@fA`Dh@nA|@hC|@pBDRALcAd@SCmA}B}BwFu@qAQGMBo@p@k@|@g@lB_AtC{A|Hi@dB{@bBOd@WjBg@jAUvA[jAqA|Ca@v@s@|@eAbAmBzCoAhCi@r@aB`@kBbAUEcCeB}AoAsBqAKQ@]Te@rAoB,2
148,2,Afternoon Run,13380.2,3429,3605,93.6,Run,Run,0.0,8612249626,2023-02-23T23:50:43Z,2023-02-23T17:50:43Z,(GMT-06:00) America/Chicago,-21600.0,,,,35,31,0,1,0,False,False,False,False,everyone,False,g12675441,"[30.272061126306653, -97.7648317348212]","[30.27223387733102, -97.76693223975599]",3.902,8.038,,,,,,,True,172.8,183.0,False,True,146.8,129.2,9245553826.0,9245553826,240B3B4D-3C77-4277-A6B5-DFB6899E4EB6.fit,False,9,0,False,117.0,50715143,1,a8612249626,kowwDfuusQfAEt@SNBVZ`AfBJd@Dl@DNLH|@JBHAHe@j@Yh@w@tB]r@eArAKR[fAWh@Wt@w@rA[`@YRW@y@a@aBYs@IQB]`@u@vAmAzAs@hASb@Mf@?TDJHFbCtAjClBl@\RFLApAw@xAYZSV_@hBkDrAuBRYxA{ApA}BfAmC\iBJa@Xs@TcBPs@t@uA`@gAZmAbAqFn@eCb@mAf@iBHSl@}@VYJGRAPL|@fBnBdF|@~ATZP?t@c@FI?OEQcAuBy@cC{AsDe@wAMy@Bg@xAqEFUJaAFSn@wA\cAz@_Cj@cAPgAZy@Zm@`A}Bf@cCV]x@g@LYBMAMSo@QgAC]?k@LmADcBV_Ar@mATk@JqAHg@dAgDn@oCb@eAX]h@c@HMHYTmAZq@NU~@y@FKDo@\_BFq@N_@l@oCVm@Ru@PCp@Rv@AbAZO\EBMAcJaCsEuAs@a@_@KG@O`@ET@FPFn@DLF?Fe@nBi@dBm@zA[`AKbAAr@Ef@kCzJYrAAd@LJb@PLLE\i@xBo@tBQTe@`@s@vAs@`@MPCHYlB?jB]fDSlA[dAIbAK`@IHA[N}@@k@DIL?FF@PEJQBKMAILQJ?HDhApAt@h@hAdA^f@h@`ALHLKDKPgAXs@Nw@Xm@Nq@Pg@IGMB[XOVk@jC{@rBi@bAk@tB_@t@uAxDu@`BYjBs@lBk@vB@h@FVXp@ZfAdAdCx@zBlAxCFVCJEJu@^I@OGgAsB}B_Gs@qAOMMASHWXu@nAg@lBs@nBSt@y@tEa@fBWz@c@fAc@x@Qd@Ib@Ix@Kj@_@x@c@vBOd@Ul@c@bAkApB_@d@oAtAqAtB_BvCc@n@a@Vs@JYJyAt@QFQIoAgAiFkDMS?OBMXm@rBuDbAwBV_@TQXIr@Ev@B\HKByBGYFUJW^gBtD@DNIHMtAaCTQHCT@rCf@r@XNCTOV]r@oA|A{DLUz@iAzAqDr@iABSIG_@C_@@OHKHm@dAOb@_@ZDk@E[IQQMOG_@BSLMRw@nB|@eCcAjCbAkCGPy@vB?G~@aCc@fAEJj@uAm@xA^aAJSy@vBCA@Et@gBHIaBbEGb@Fd@JRLHNFP@\IX]tAuDDWAe@KY]U_@A_@PMTuApDG\?TBPNVNLVFPATIV]rAqDDQBWEYQYUOWA_@JQT}@~B,2
149,2,Afternoon Run,13764.3,4028,5241,99.0,Run,Run,0.0,8606927133,2023-02-22T23:09:59Z,2023-02-22T17:09:59Z,(GMT-06:00) America/Chicago,-21600.0,,,,21,36,2,1,0,False,False,False,False,everyone,False,g12675441,"[30.2814631909132, -97.7358240634203]","[30.281181978061795, -97.73635748773813]",3.417,6.798,,,,,,,True,152.6,167.0,False,True,171.0,131.6,9239953947.0,9239953947,5FB50628-B987-4B64-A682-7431695B5AD9.fit,False,5,0,False,57.0,50715143,1,a8606927133,cjywD|_psQGPOt@E~@C~BCTGHwCb@eBDyAIoAg@VTbDNlAPNNZ|@j@fAPTdA`@vAB|@HJD@PSfAYpACDI?ZKJk@LgBJg@N]TKdBT`Dn@pEr@l@RbB|@bBj@jB`@x@n@dCz@v@jA@\EbA@PRRn@X`@B^IPUN{@LQVKH?VTf@NpAPnALNCDGTcAN@xAf@fAV`Ah@fAX^Ph@b@ZLfBNlANtBp@x@`@rBJtAXtAf@dAXrDrAXFfAJvA^tAl@fC~@bBXfA\JH`@RzDbAnIpBfCt@FCB[KGw@Sg@EkA]M?GFm@lCe@`Ea@fAQrAW^_Af@SXi@zBo@nAe@n@Wp@c@rBWx@o@|AUp@GhAKb@_@v@k@~@M^Kr@?t@KtCDf@Rz@Tp@?JUj@w@^]d@_@hBq@hBq@rAUp@WtAoAlCgBvE_@jBa@jAW`A]z@A\FXd@|@Z`ArAlDt@`C`AnATv@@L_@Zg@VOFKCYe@}@oBkAcDy@iBYg@YUI?e@`@i@r@[n@o@rBeAhC]|BkAzF_@fA_@n@]x@_@nB]z@M`@Gz@WbAy@tB{AhCc@j@q@p@oB|CoAfC]j@WTwBj@}@f@MDIEsBsB}AcAgAk@a@YKQAMHm@Pe@d@w@vA}AfAgBTSREnARpAZr@XXGV[^y@X_@Vu@r@wAPs@dAoAVe@lA}CPY\[T{@b@y@z@qCnAgH`@kAFm@AsBh@uBhByEb@m@Xm@Ro@RkAl@aA`BkDbAcD`AaCz@gDNs@JeA^yARqBNqBD_BLcANs@N[j@Wt@wAx@m@N[x@qDPkAGOu@k@CK@Qn@qClAeETw@`@m@B]?qAB_@VkAf@oAx@eCVuBOMm@IqAk@cAMk@QOIe@k@USiAc@K?q@PkC_Ak@FUSgAe@_Bc@[Qk@i@o@U}@Q{CGk@@eCcAyBa@}@[w@H]QeAW{CqA_AUaAFwAKyB_@QGe@YI?ODQPIRId@]b@_@Di@Kg@WOYGUCYJy@AUKSe@m@_Co@{B_@GEOe@qBs@kAg@aF}AyHoAWRK\_@hE]AGM?Od@wC@WAKOK_@EgBJu@C]Ug@q@[o@EYJUj@s@z@O`@UFWBmANc@XKv@I,2
150,2,Afternoon Run,13553.6,3799,5832,128.0,Run,Run,0.0,8601568628,2023-02-21T23:06:49Z,2023-02-21T17:06:49Z,(GMT-06:00) America/Chicago,-21600.0,,,,3,33,0,2,0,False,False,False,False,everyone,False,g12676585,"[30.28142597526312, -97.7356322016567]","[30.28120569884777, -97.73576849140227]",3.568,15.46,,,,,,,True,170.8,205.0,False,True,172.6,154.4,9234310388.0,9234310388,055447AE-3850-4414-893F-AA2147D48A14.fit,False,1,0,False,124.0,50715143,1,a8601568628,{iywDv~osQkAuBI}A@aEAMQKm@HcClAqAX_AB_CIoAUoBMmCg@qEGQHALIdEe@hGCjAFd@?`ADJb@JnEXxDHtB@b@YFD@p@wCSiEKeDJmG_AoAIiA]y@?MMCMFcFNaCLg@ZK~@Ez@SpAu@t@s@nAm@vCM~BD`B\tAPjABjEt@hBSr@[x@i@z@WVQjBQHJGh@GJWDM`@M~AH`@xATp@v@d@Pd@AXa@A]c@gA}@_AaAm@k@B]ZMjAB`@hCnB`@Hf@CXMFY?QKi@Sm@u@w@mAy@k@@YPK`@Eh@Hn@fCnBPD`AQHM@]YkAy@gAu@k@k@GWFOLGVATAp@FXvAvA^VPBt@K^QDq@Q{@iBmBg@Ga@F[NMXM~@BPNPzApAr@RdAKNY@OWiAcCuBo@?[LQh@En@@\VDbClBx@JTMHS?WQgA]q@kAmAm@Ks@ROf@A\BT^h@lBfB~@CVGJKBKEe@_@mAw@eAu@e@o@?]NI\Cv@Fh@`CnBVDh@C`@SBQC]]oAcAqAi@]q@B[LIJIv@Ct@|@v@?HtAp@hAIVQ@m@i@eAgAaAu@e@m@Dc@^Kv@?`@Xl@@MZJrA~@\Hx@MTY?c@U}@eB_Ba@Ka@FYRKv@@v@xAxAd@Z~@A\SFM?YUeA]g@sAoAm@Aa@LMLQr@A\DPlAjAhAv@nAFTWD{@CQq@_B_A{@k@Yo@Dm@^HtBTTrBpA`@FXCXUNg@?UKc@o@y@sA_Au@Ca@PIREv@LTfAx@v@x@~@L\IFUAi@_@kAoAgAy@c@g@Bi@XA^JlAlBlBb@RfAGRQFY?a@]iA_@c@sA}@o@Ia@LSNGfABd@nAhAhAp@L?~@ONWBS?Y_@eA{@w@iAk@k@?WHGJIbAB\FNlCvBbACRSDQA_@]kAeB{AWMg@@e@XMt@Jp@jAhA~@l@hAMRQDWA_@_@gA_@[wA}@e@Em@XMfAB^vCzBjAKR[Gu@Oa@c@i@uB}A[D]\GjAB^|ApAx@h@|@ILKFUIi@m@{AqAgAs@OMKH_AAIGCeB^yCvBcAP}Ce@mHy@mBKgDAIHI\AbDWzCSbBI|CBZFNt@XtCHj@C`R|@nC@fBSNGFMBiACsAHqBHWPIb@?jC\JGGK_CC,2
151,2,Afternoon Run,8590.6,2425,3476,79.0,Run,Run,0.0,8595684404,2023-02-20T23:06:49Z,2023-02-20T17:06:49Z,(GMT-06:00) America/Chicago,-21600.0,,,,6,34,2,5,0,False,False,False,False,everyone,False,g12675441,"[30.2815945353359, -97.736552702263]","[30.283977929502726, -97.73707154206932]",3.543,11.993,,,,,,,True,163.0,175.0,False,True,192.8,156.2,9228101519.0,9228101519,FC78757A-5ED5-4CAF-9070-C7494C6554ED.fit,False,1,0,False,59.0,50715143,1,a8595684404,}jywDndpsQg@nAKPIFcAf@u@PmBXo@Cw@Ia@KYMg@_@Pd@aBF_Fa@w@Mc@Mc@EwECgAGeAKkDWe@?u@Dm@Wi@GU?s@JU@mCOeCG{BQw@Ce@OWU{@aAo@{@}@_AU]KCMBON_@l@_EjFMHI@i@C]OgGiD}C}AeEcCuBcAm@_@iBcAeBcAa@a@mAu@gB{@oDqBs@Wc@Y]MmIyEoBaAuCcBoB_AgBgAgAk@wBuAe@U[WGOn@wAz@iC~CoIz@kCBKKi@?[PmAxA{DVi@l@cBZeA`AwC`BiEr@eBHGN@lEnCzFxCfGvBfBt@l@\n@P`A\x@F`@Nr@NZDl@DfB\~FbAb@Fb@ExAJh@Ld@PfAr@l@j@zBdBvDnD|DzCbErDz@d@j@Tz@TXDTAfAOfD_AnFkANEZ?jALl@Rz@DfA?z@JjChAbA\hHvA~@Vh@XLN@JATc@zAYrAy@fFUhBILK?oAOy@OM@OTIVKtAFpBAfCMrDIp@FXLJzDv@j@C~AQL@FLEbBBxAY`E[`DEJSDcAI,2
152,2,Afternoon Run,16111.1,4216,4250,105.2,Run,Run,0.0,8590240681,2023-02-19T21:39:57Z,2023-02-19T15:39:57Z,(GMT-06:00) America/Chicago,-21600.0,,,,28,45,0,1,0,False,False,False,False,everyone,False,g12675441,"[30.271840933710337, -97.7649905718863]","[30.27177505195141, -97.76478672400117]",3.821,5.645,,,,,,,True,172.3,192.0,False,True,142.8,129.0,9222309540.0,9222309540,66F0F4E3-A9FC-4455-A257-47B9A35328D0.fit,False,17,0,False,144.0,50715143,1,a8590240681,_nwwDfvusQ^k@v@MJB`BbCL`@Bt@LL`ANx@eAn@oCR_Bb@sAd@cCZkAJ{@A_Bl@yBzAaEp@qAr@kCj@_ArA_DnA_E|@uBj@aCVs@ReADk@\aAN{@\yD@qB^qBNUl@]p@uAx@u@z@qCd@_CEQy@YCQz@sD~@kDl@mBFq@D}AJu@nBsFb@m@r@o@Pc@Ls@b@_AfCkEtAkA`@k@`@iAJuA\sB`@[j@E\Lh@b@NKXm@TObA\vAg@dBBhAIhBaAvAMxAo@vF}AtAQzAiA~@kApAk@v@m@j@u@r@oAv@o@`BkBfAqC\_BXa@d@a@PYJ}@h@kBnAcGvAoEr@sAj@{Ah@iBj@iCAoAJe@nB_Fr@{DlAoB\eAHs@Si@_@g@I}@F{@VqAPWx@If@W\c@D[Gq@s@gDWw@e@_Aq@{CqBeC{Ai@e@[Sa@YaAcAkAUmAQa@Y]cAe@MQN}@BuAGeAg@{DGaIQYqAe@a@_@Cc@JkCAUQ[?Kv@EjETvIp@hBbA`AbBXXlAp@xAPb@R`Ax@bAnAfBfAbA`@jCIRHv@n@TZDXZjE@jBNjAAj@_AjDaAhBc@|C{AdE[h@y@l@}@fAGtANdBH|C]pFM`AqA|DUVo@VOZCf@Lt@?f@gBzFc@nBg@~@y@b@[\a@zAi@n@y@tBa@nBe@nAo@hAG`@?bCKl@{@|Bu@t@a@VSZShBsBvFE`@AnAg@nAe@l@S`Aa@`AOp@{BvCyAZwBdBiAx@_FjCW^UlAW\i@NaC?yIv@sCb@aA`@}AZaA`@}B~AcB~Bk@pA[|ASd@}@nDGt@WdAGrA_BfAKRe@jCaAx@e@z@aA|Du@`Cg@`Dw@zA_@fASrEBv@`@lBCb@QVu@^W`@Y|A[`Am@~Ae@z@m@|B_@n@gCvG_@xB_BzEAf@Hl@Xj@dC`HzAlDNb@?PgAf@SGgAuBsBcF{@aBYUYHSRy@vAi@vB{@bCeAxF[pAw@~By@`B]xBe@rA_@lBiAvCgAnBeBjBmBzCwB|DYRkATkB|@QBsFaEuA{@GK?UTs@h@_ArDiFXCxCd@t@\^KzAcCrAmDrAeBvAyDl@{@DSEIy@I[Sa@aB_BuBOEc@P,2
153,2,Afternoon Run,9700.1,2464,2594,54.6,Run,Run,0.0,8583653330,2023-02-18T20:29:03Z,2023-02-18T14:29:03Z,(GMT-06:00) America/Chicago,-21600.0,,,,32,31,2,1,0,False,False,False,False,everyone,False,g12676585,"[30.271871108561754, -97.76498772203922]","[30.27258524671197, -97.76612305082381]",3.937,8.191,,,,,,,True,177.8,191.0,False,True,144.4,131.2,9215196810.0,9215196810,AC83F821-E2B4-42E4-92A5-3AA92CFFF0EC.fit,False,23,0,False,104.0,50715143,1,a8583653330,enwwDdvusQXc@HGd@QRA^Z~@hBNl@Fp@BHDFFBx@FFFCPq@z@wAlDU`@{@bAe@tAa@z@Up@[f@Uh@SX_@VU?e@YUGsAUeAMQDIHsA`C}@fAa@n@]r@Sn@ATDLHFbAp@j@VzDnCXNNDJAl@g@^SRIlAWPINOl@iA|@iBz@mAv@qATW^YVYtAeCl@uAVu@d@}Bf@oAJm@Bi@FYRk@x@{AZ}@z@cE^uBn@}Bd@wAXgAXy@t@eARMPCJDRThAfCdBhEfAlBHBFAt@g@DIBGCMk@oAsDoJo@mBCq@BWzAgERuAJ_@b@cAnAkDZw@\q@Z}AJ_@n@kAt@cBHYPkAH_@R[z@k@NODY?KKm@Y}@E{@Ba@J}@@a@Cm@F_@ZaA`@k@b@_AFc@@s@DWtAkEb@wBp@uATWh@g@JQDMHaAVs@LUhA}@HMJoANi@H}@Py@h@sB^aA\_B^_Ah@y@bAgAjCgBZMrBg@pBq@qBn@oBf@e@PiAx@{@h@}@|@o@fASb@Oj@@PFFJBr@Nd@BZLd@JDDKRCBI?kD_A}JqCICEGBQFWPOb@KD?@@?D[n@[jASVm@h@[d@M\c@xAk@zA[nAE\AfAIl@qAzEq@tBa@hBCXDNr@XJJGd@Mn@{@zCO`@QR]XIJi@fAIHi@\STELWzAA\@rA_@xDQ|@[fAGp@Qz@]dAe@nBaAbCgAhD_@~@w@bBm@bAUjAUp@{@bBOh@{@xBy@fCKh@DjACd@c@dBe@`Cg@hBSrAm@rBMX_@d@QDeA?QJk@bAUl@GFMACa@ESMSMG[EQBOFKLYh@_AbCKh@AJDTLXVN\?RGPSzA_EDUC_@QYQIQCOBOFMLQZ}@|BQf@Cf@?[DQ|AeEDSC}@Im@A_@@OPe@Ho@AKMMo@@GDe@z@mAlDALDDH@LA,2
154,2,Afternoon Run,9690.5,2471,2514,52.2,Run,Run,0.0,8577776129,2023-02-17T19:54:32Z,2023-02-17T13:54:32Z,(GMT-06:00) America/Chicago,-21600.0,,,,26,30,0,1,0,False,False,False,False,everyone,False,g12675441,"[30.272180484607816, -97.77250226587057]","[30.271912682801485, -97.77272891253233]",3.922,5.224,,,,,,,True,171.5,179.0,False,True,145.0,132.0,9208858843.0,9208858843,BD9CB75F-1A7A-4BB7-B300-C8C7909E09F9.fit,False,14,0,False,77.0,50715143,1,a8577776129,cpwwDdewsQWYc@mBd@APEXYjBkDzA_CzAcBj@y@l@kA`AyBNg@`@qBVi@L_@F_@Fq@Lq@Pc@Zi@`@eAd@}A^oBTeARkAn@_CfAmDt@qAPUPMRCPJHLfAxBvAtDnA`CPNFAp@_@NM@GAOcA{Bw@_CmA{Ca@uAWk@GUCa@Be@Vo@\oA^iAJe@Fo@H]v@iBRo@Zu@l@_BTa@f@yBv@sAl@uAPm@J_ANe@FMNQz@g@JWDMAWIg@YiAEm@HwADiBF]Ts@d@u@\w@DUFeAJg@jAyDb@gB^cAXi@r@u@LQDMPkAZu@LSz@m@NSBI@i@Hg@T}@Dg@FYr@uCXw@\_Bd@cAd@w@dAgAxA_Ap@g@RKtBg@fAc@`BWnAMrAClAShE_@VAn@DRARGJGNOJYPaAHUNOz@a@pAw@fAg@\[p@]r@q@|@q@PIp@KTG`BqB}@`A]d@KJQFm@HSFyBfBo@\c@^cAb@mAv@{@b@W^]tAYZa@L{AAmGn@_BFkALs@LaBh@eCl@WJiChBu@x@aA~AWp@Y|AWt@{@~CK`AOt@MpAEHEF_Al@UVITSrAOh@MRs@j@]j@a@jAi@~B{@vCObA@p@CNKTg@n@U`@Wp@If@Ez@CfB?dADd@XvABPCJCHMPm@V[\IVc@xBw@hBo@nAUx@Gb@IX]n@_@x@e@pA]lAm@nAGXKt@Kd@uAdECN?VHh@Zx@`@lAvAfDf@dBx@bBTv@CNcAb@G@IE_B_D}AeEYm@m@}@KEGAG@IDON{@tAm@xBy@bCSv@{@tEWdAi@hB[t@]h@Sl@WnB_@~@g@dCKXkAjC_@r@w@fAeAdAs@dAmAnBkA|Bu@fAWf@ANDR~AnA,2
155,2,Afternoon Run,10075.5,2763,3328,104.6,Run,Run,0.0,8573802690,2023-02-16T23:14:51Z,2023-02-16T17:14:51Z,(GMT-06:00) America/Chicago,-21600.0,,,,2,34,0,2,0,False,False,False,False,everyone,False,g12675441,"[30.281479619443417, -97.7364435698837]","[30.28316161595285, -97.73747948929667]",3.647,6.972,,,,,,,True,165.5,179.0,False,True,189.4,154.2,9204499749.0,9204499749,4AE8B505-E7CE-4A38-B0BC-EA4FC2918AB9.fit,False,1,0,False,72.0,50715143,1,a8573802690,gjywDxcpsQm@zA_@j@s@V{A\{BJa@?WE]Kc@U}BVsAIkDAaEO{@@[AUEs@Yk@OeAE{BQw@Uu@QKGAEC]DoAJaBLgCAy@BgAPwCHy@Aw@BmAQcDCgA?k@FoA^kBt@iBRUdA_ANQb@}@p@aBp@mBVgAb@wAN_@HgA\wAHm@Jc@\}@tAuC~@iCfAuBpBcDb@i@hA}@d@cAVs@Jy@HS?YGu@Mg@Io@_@qEKkBEUYQU@i@KaBw@w@i@s@m@mAw@[M{@k@s@YkCyAqA{@y@e@][k@[eB{@qAu@uAaAwAi@{A}@UU[Iw@_@g@_@O@INKj@Wr@aAzBkBbF[n@eAtAsAxCg@|Aw@jByBhGMd@Uj@iCtG}@~BcAdCCF?LFd@PJfAR`@J^NRLxAdAvIpH~@n@|D~ChB`BXRz@`@TDr@Dt@Ar@MrA[pCk@xCc@r@Gh@?VBxAVZLDRETeArCgBdEWr@QXk@f@y@~@c@v@Qt@[pCAzAHfCAl@F~@Gz@@h@E~CI`BIlABdAAjAQlB?t@Cj@@NFDJ@^CfGTlCXzACdADdAJf@@|@PnBRfAFfAB|@JnAFdA@jBRRAp@[jAOFEDQAcBD]DIFAVXZHtB?r@GPIDI^eAHm@?Ya@kBOoAE_AWuAQa@]i@]Yk@[_@Kg@Ia@@m@J_@Je@PsBnAg@Va@Jc@Da@CkAOkAUy@KsGq@[AiDBOFEjA?vBS|DMvD@z@DRDBXHf@Dv@@~@C|AJpC`@|AHl@@x@FrBFz@D,2
156,2,Afternoon Run,10006.0,2602,3958,80.6,Run,Run,0.0,8568437186,2023-02-15T23:07:13Z,2023-02-15T17:07:13Z,(GMT-06:00) America/Chicago,-21600.0,,,,14,34,0,5,0,False,False,False,False,everyone,False,g12675441,"[30.281451791524887, -97.73580528795719]","[30.28080504387617, -97.73681379854679]",3.846,7.642,,,,,,,True,162.8,180.0,False,True,171.0,131.6,9198566054.0,9198566054,6A7550F8-E029-488F-85EA-9062C0DF229F.fit,False,8,0,False,61.0,50715143,1,a8568437186,ajywDx_psQU~@Ch@@ZGbAY~@KJc@Na@HaBRW@{@C{@Iq@Om@UIHxANrAXjBTNJLj@`@n@N^LPVVPHZF`CLL@HFDDBLYnB?JB^~@F^JhANzA^fBh@pAPb@HfBv@p@Nr@Vx@NHALMv@mDFINCdB|@jBj@TJJHXZR`@@TMhA@TDHNRJFx@Pb@?PKX_@`@cARMHBh@`@^RlA\TBXIp@GFGH]Bi@T?NBjA^fB`@bAl@f@PnAR~A?RBXLl@f@`@LZDR?PD`CpAnAh@xAVnALt@NnA`@dATjA`@dARj@N\LfAf@b@N|A\|Ab@TB|@BJ@rAf@nAp@dA^lDbAxCr@nCx@DG?i@w@UwAYQCM@IBINMn@]fAa@nBIf@@f@@EE^[~@QdAYV{@f@m@f@O\KfAK^c@b@a@x@_@|@GVGf@eBvGCTAf@GZ{A|CEd@?z@SxCBd@j@zBCRQ^]bAu@|CKTGFSF[A]GUIOIj@LcA]m@_@_BuA{@eAGEI@E@EJ?PDDNDHCBMGYI@GFAD@JFHFIVq@`@oBTeCAmCHq@ReALS`@OJIl@_A`A_AN]bAiDJy@CSKKi@QGEEGAI@Y|CsKRg@D_@C_BHu@H_@Tm@`BsDNcCCGOCsAFiA[sASiAg@iAk@WIy@I_@K}CiAeCkAg@Qi@KgAEOEy@e@m@O}CmAkA_@UA}@F]IcA]mA[}@k@SIe@MUA_AAa@Ck@KgA[OB]CmCYsAYQIMOKASHIJSdAW^c@H_@Ea@OSKOKMSEWTmA?QMWk@m@iBi@iCk@IEMWkAg@_A[sAs@SI_AW_F}@yDaAIAKBGFEJk@`FKNKAKMAIFcDCWGIOEK?cAF]AWCQGe@a@aA}AWg@QIk@CaCU}AGQKAERQ@FJRPDL@vADpB?tAF^EnA@PCHIDIBSEmAEeCFyA@s@BMBIJIb@E~@BhA[RFFFf@x@`@dAF^Cx@Ix@ITKH]NQDa@AYE,2
