,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,suffer_score,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,elev_high,elev_low,average_watts,kilojoules,device_watts
159,2,Afternoon Run,13029.4,3587,3725,99.8,Run,Run,0.0,7442874083,2022-07-09T21:46:33Z,2022-07-09T16:46:33Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,28,0,1,0,False,False,False,False,everyone,False,g11059938,"[44.752579629421234, -93.09931238181889]","[44.752576695755124, -93.09896922670305]",3.632,12.593,True,164.3,181.0,False,True,7932967478.0,7932967478,D9F46D3D-0BA2-49DD-8A43-8CD6494B20CD.fit,False,0,0,False,91.0,50715143,1,a7442874083,svcpGvmfwPj@C`@Gv@]h@]\[p@_AbBwBHIN?PRLVXz@Ll@l@nE^hB~AjD@J@HEHq@fA[n@YtA[jBG|A?hABx@Dl@h@hELr@JhAHtA@`HEzJ?bDD~BFl@PrAdA|E\lBLjBBfBO`CYzBAVDLHP?ZwAfHe@nCMv@KxA?xAFhF@xKF`FGdBGt@QzAu@rE_@vAq@pBKd@OlAYdDMz@k@nBi@lA]bAqAjD_@`BKrB?f@HtBNpAH~AJt@TvCThEP~@`@fAf@~@bArADRC\[t@g@x@a@ZWJ_@B]Aa@KqAg@]E_@?]F_@Nk@\e@`@a@RWF_@Bi@MoBs@_@GY?SBe@N}@^aA\gALqA?QBk@Ne@Z]b@Yp@k@xB]jBIdADtCCx@Yp@U`@mAtAi@|@Sd@Ql@Ot@Ed@K`B@z@H~@VnAXp@Xf@nB`CT^Rn@PbA@^ChAYbEWvCGjABZJj@\nAjAzEHj@Bh@?p@WtA}@|CgBlFKb@EvADlG@HFHJBj@@dBCVDHBXb@d@^Tb@l@~AV\NJlALPHVVN^NHNCFQCOY{@MeAGMIEe@Me@IQKIKWq@My@Gk@Dm@h@aBF[F_AAqCJiANi@l@{@FWF}@@k@He@Pc@XYJOHYBg@RYBKAWOg@Ik@EgAMk@?MB]XyADGFALBp@`@pBzARL^H`@AbBk@x@K|BGxDBfA?JAFEDO@Q?_CN{FDqDFkALaBRqADk@?o@Q}D@[F{@JSFEx@URC`@?dABn@Fn@JRFf@Z\\rBzC^d@f@^XHSgE?{@By@TyBBiAA_BC_BA_CEw@Ic@Yq@iAyBa@m@{AkBcEqGq@}@kEwEo@_Aa@{@Us@SaAOmAYeKY_EAcBB_APyAR_AXeAvAgDvA{DT}@TyAZ_DR}AnAoHL{BXeD@eAEsDH{DAkL@yBBa@V{B`BaI|@oFPuAFsBE_BM_Bi@aDaAuEUyBEmCDkHCkNQ}Cw@iGK}B?o@FiALaAv@gChAaC?OOg@_AyAc@kAc@cBq@uEYy@Wa@QMKDIJ[j@m@|@cA~AeAnBIFI?a@SeAuAqAaAQWOaABoACBEX?^Bh@H^TZtA`A,2,302.9,274.0,,,
160,2,Morning Run,12963.1,3790,4129,133.0,Run,Run,0.0,7435113740,2022-07-08T12:16:17Z,2022-07-08T07:16:17Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,33,0,4,0,False,False,False,False,everyone,False,g6185645,"[44.77839672937989, -93.16384021192789]","[44.779071724042296, -93.1635061930865]",3.42,7.491,True,163.9,184.0,False,True,7924409340.0,7924409340,7833A593-DF8A-4FA9-9FE0-5120E0271A70.fit,False,0,0,False,93.0,50715143,1,a7435113740,}whpG~`swPd@`CfBzCf@zB^Tv@D`@IZa@?oBD}BMqAe@oBAiAN{Ct@cDNoBG[kAgBa@cB?y@P_AKwBb@_AAo@Ha@hAMd@k@Fk@YuA{@yA_AaCg@KyANqAaAFg@NYhBq@bA}Bd@[j@cBEmBYk@eAw@BiAi@_Ac@uAuCuBo@?k@ROKB{AQ}EP[n@KnAx@d@DRMh@eA`@c@F]Cg@c@qAMwAb@sC`AeApAaCxBkB^yBUyAl@yBH}@uAiDe@uA[UkAIy@wBgAiAi@YUq@C{BSw@I}ALqBIoA@_Cd@}@rAs@n@{A?g@U_@q@e@}AiBu@O_@[Ea@FkBQkAo@kA}@[IS@c@\cA@]o@QYq@m@Wq@cBk@g@a@kAM{@i@{@ImAMk@u@kAFSbBqAXcCEs@w@yAa@c@@c@bCmBbBq@jAoBC_@Wu@Ae@d@oC|@mCB_AMs@{AwA[KOHO`@A`@PjBWtAgBtEwBpB}Ff@cAGm@v@oBj@_@IW[m@wBBoA`@kA?i@oBcDg@cAMHKd@FdCElBF~FYlAq@x@}@^cBHYZq@tA_APu@n@KAu@eAAe@vCwDJi@C}@Ss@u@s@{A[]RmAvBkBtAgBn@sBOwAx@W\Md@Ip@@n@t@vBZlB@lARdA@|AXZdEz@f@KbBwBZgA^aCRc@n@q@PaBTGVPd@|CQdBiAtEsBbCq@lA{BfAy@l@Sb@O`AOtDBbD`BbEFjCj@XTUtAgDKeAs@u@BmAZq@RGbA\T^DZArAGl@[n@@LJHlA?VXFf@g@~@kB`@Cb@RZn@PtAfAH\DdAj@lADj@MdAAnCKr@JZR?dAi@|@A`A{@RR@pAUt@q@nAL`AWrBMfC|@zC~@nAn@tAfBvA@hCLj@f@b@f@Pf@hAb@VNXf@dCp@fBXbBd@rAV|Ar@Z@f@Kz@B~@_@xAr@lBZ~C\ZlAPl@dAXRZDjAUl@NZl@?x@JRrBg@d@o@HRQ`A?r@~@vCDz@OrBm@rA}@`A_@zAD^r@dA?VSV_B~@Y?_@[SJEVLjE?~CH\lBdBt@PN^RlAj@tAZd@bBnAf@rALbEIf@o@vAXdDk@xAeAh@IWRaCRi@Bi@KWM?[n@,2,301.1,268.9,,,
161,2,Morning Run,13048.5,3400,3961,85.0,Run,Run,0.0,7430062626,2022-07-07T12:38:45Z,2022-07-07T07:38:45Z,(GMT-06:00) America/Chicago,-18000.0,,,,2,32,0,1,0,False,False,False,False,everyone,False,g9470555,"[44.776754, -93.164244]","[44.779593, -93.161263]",3.838,12.4,True,173.9,196.0,False,True,7918887103.0,7918887103,E374F0CC-96A2-4C61-AF6A-CCEA90240061.fit,False,0,0,False,125.0,50715143,1,a7430062626,umhpGpcswPEu@Qe@Kw@C]?e@Dg@@m@Hw@j@wBFgAFi@?OCYEIg@i@MYo@_D@g@Nc@Fe@KaAE_ABUV_@BW@i@FSHCVPL@XMLMFIHWD}@Oy@Mg@g@eAs@sBGKQKUAo@Pi@F[Og@[MOAW@KHO\Yv@Q^WRa@`@oAh@a@d@{ADW?[MgAKc@Q_@a@[MQCU?e@AKi@iAQs@c@u@EG]CaB@KUSMACxOi\Lt@L?IuAAQCE?`A@JDHCqBAFLn@?EEs@EhAQkDA_A?}DD{FEeDDkFK}DNgID_F@qGCwDBmMCwEDkGCkE@wEHuGEaGG_D?}HF}AJ{@PYJGR@v@VrA`A~BnBvBrBl@d@v@b@rCrAd@Z\X~@fAx@jApCvFPTFRAFWy@uAcCq@eA}@eBq@aA_@a@{@k@uCsA}@c@eAo@a@]sCoCwAgAgAo@UEMFOZCVKrCDhHCzBBzIEbD@hCEhIBjDCvF?pHBnCIpGArKDjHG|E@dDCjDDjIC|BBdDAdIeAeM@OUs@HeBAgACm@]iCEK]Wo@WuAq@QY{@aBuAwH?UQmAGaDSsAAi@@YFWHORUfAu@^a@HQBi@IY[q@iAiBWSqAc@s@_@SCc@Jy@Xc@Ta@Zk@n@Yl@u@bAs@^m@JO?a@Ko@_@i@Q}BeA[?[FkAl@IBOAu@[UQMS_@{@Ia@AKFi@B}@M{BGOo@{@UOOEO?UHSNWVKXIf@a@`AKPs@~@M^AJ@NFTPNRBj@EPDJFFTRtB\zAJdAJRd@VDLAREFONSFq@LOFEP@Xh@bA`C|BPTFR?XEPKZCN@HFJl@DRHLRH^ATWhAE^?n@Hr@A`@CXK^Q\SXa@XGFEP@TXn@Tz@FdA@\IT[f@[r@e@p@M^KLWNKNGX@VLTTJRDj@BJFNPZn@r@t@RZDLb@bCl@lBJ`AHf@x@rCb@\HN?ZM`ADr@AV]|@CP?HNr@Vp@`@`CDLNN`@Hj@@PBVRn@`AVNz@ZJJFL@PEV_@hBO^w@dB{@`Ai@z@M\ATLR|@p@tAjAj@|@Pf@DVDdA@zBH`D?zELzARrAv@|CdAbC,2,300.1,277.3,,,
162,2,Morning Run,14510.6,4102,5025,146.5,Run,Run,0.0,7424673537,2022-07-06T12:33:00Z,2022-07-06T07:33:00Z,(GMT-06:00) America/Chicago,-18000.0,,,,1,40,0,6,0,False,False,False,False,everyone,False,g6185645,"[44.779046, -93.163599]","[44.778912, -93.163696]",3.537,7.258,True,169.4,185.0,False,True,7913003991.0,7913003991,52C68F15-9A8B-4356-8513-39E067EB82FF,False,1,0,False,121.0,50715143,1,a7424673537,_|hpGn_swP[BKUI}GmFaRlDnMv@lAV~ACjBP`EZXg@o@Mk@LeDEwAC`EMaAF}BLr@GnC@mEDfEUc@?oC\|G`BPd@[LHh@jDTv@j@nAt@~@Tl@J`ATd@tAB`AeADg@WaA@mBiAkHLsC|@_DVsBG[w@cAe@oA[kBZgBK{B`@q@@wALIp@N`@UP_@HoAO}@w@eAkAoCq@MuAVeAi@I[b@aAvAe@dAiC^Kh@y@TaAO{Aa@u@o@c@MqAmAuCcBqAc@s@q@Bm@^KIF}CUoDPUz@IjAx@^BtAsBDy@o@}C^eDx@o@t@aAp@aBxBmBTcC]wAz@sCa@{Ay@uAG}@Uu@}A?UYYiBiC_BUq@EgCk@{CLeA@yE\cAjAk@j@q@Vm@Ao@Oe@eCsCwAu@C{BM_Ao@yAeAq@AYb@mBi@Y_@{@m@Ck@gBaAq@g@kBe@_AWmCYm@UKF_@`BsAHeB?w@u@iBc@UA_@tDeD~@g@~@wAKoBH{A`@wCf@}ACu@Qo@s@Uu@s@i@DCt@TvAIr@gA`Ek@pA_BbBeCh@iER]Rc@|@cBZSCY_@o@kCKcA`@cABg@qBwC_@iBQ@YdAF`BK|A`@|FOlA{@bBa@VeCHaAlBeAN_Az@u@iBBUfC}CNiBIm@{@_AoA_@y@d@s@pBqCvAgA^yBWwAt@i@hAGfBnAzDVxGh@d@lEt@`@Q`@{@j@_@r@cCTsBz@{@TmBh@FZtDiA~EY`CYPkAQm@xAa@p@WT}@NkBjCQxBFdHV|@~AlCHj@A`B^Tf@o@jAuDMg@cAqAAm@Ng@l@i@`AZVb@LfCm@bBpAVNLFf@]~@yARMLCb@jAVfAx@Pf@C~@`@x@XbBQvGZRz@_@nAC~@iATX@`A{@nBKhAg@zAObEl@pBrAjBRz@f@t@pB`BJfDTX|@Tb@~@n@ZLXXxAfA~CLxA`AlDp@~@EzBi@rBn@nAXlCjBr@hAhA|Cf@VRDpARVlBg@f@o@OnC~@xBF^U|CmBtC[tABh@t@r@Bd@_BpA]Bi@g@i@TWdFB~ATx@pBbCnAb@RrAh@pAzBtBn@lARfAFdCGv@e@~AL|Bf@|CpBbEVpA?d@iAuAcB[y@y@Uy@u@_@@gAV_ABeB,2,301.1,268.9,,,
163,2,Morning Run,12992.1,3700,4209,104.3,Run,Run,0.0,7419059351,2022-07-05T12:39:32Z,2022-07-05T07:39:32Z,(GMT-06:00) America/Chicago,-18000.0,,,,1,33,0,1,0,False,False,False,False,everyone,False,g6185645,"[44.78036, -93.159229]","[44.777996, -93.165027]",3.511,7.36,True,172.6,184.0,False,True,7906874418.0,7906874418,A849BF7A-E472-4686-8D38-23DA0274BF2B.fit,False,1,0,False,121.0,50715143,1,a7419059351,gdipGddrwPDj@Mq@Cm@@tBQc@?iAFUP\Hr@GTSeA@m@Pl@ExBCGRs@XlBlAlDOkA]yAaAcCKo@Aq@`@bDxAlFyBqIGe@Ha@j@|EjAdDDPCB[q@DKVERhBjAfEPzABxEVRfC?V`AJvALh@`B`DRj@Lx@Zn@f@XXAZOd@q@Ne@?k@UmAAwA_AgFEw@B{BhAoENiBGUk@e@o@}AYiBZaBMkCf@{@DcAPSh@Ll@a@L[BaA[eAw@mAcAyBa@Q{ANaAi@EWHa@Zc@z@U\[n@sBj@[l@qAHY?]QyA]k@k@e@CoAm@eA]}@_BiAm@k@q@Eq@TQIEUL{AWiEPi@h@GXDp@`@t@?PIjAkB?i@YkAO_BZyCd@a@fAyAj@{AtBuADM?u@Py@WqAp@}BJu@EWc@cAo@gAScAO]UWgAQQ]Gs@Ma@gCcBKOGg@EsBW}@QkAHkCAkD@OT]rAy@RYn@yABa@Ee@Ua@yB_CeBcAE]LwAMo@q@qAiA_AGQZkACa@_@a@]u@k@Ys@cBq@i@Yk@WoAa@y@CaBEa@k@}@DUrAsATsCEYQa@mAcBDe@t@q@hDmBdA{AN_@AYUmAAsAVwAt@oBBs@Q}@{AoBQIQFKf@J`CKhAyAbFs@bAi@d@c@R{En@yADQH[p@[V{AZc@IY[Wi@UeAIgA@i@VcA?]{AmD]mAIGKDI\I~@GhD^vFUxA]n@{@z@qBJ]LU\Y`ACt@Ib@WZUHEP?^[fCo@bCe@jCMN}@J]RYl@Mz@DPLHzB`@f@`@`@x@^|AHl@DfC~@lA|An@N`@MjBa@fBSj@]zAGv@@zAJx@@t@v@jAt@lCFrDAf@Mb@}@`BGdD?|Cj@hCTf@`BbCrBlADVGzBHf@PPdAd@h@hAd@X^p@FhB|@tCV|Ax@lCt@l@@VMv@?pAWj@I`@F`@h@~ATvBJb@h@\pARbAt@dBDd@PVZPrARRz@Kl@S`@WJ@CrBz@hCSfCc@lAmA~A]bAGz@HTd@p@DLCT{B~@M@g@USL?b@^~E?nCJZjA`BbAH^nAx@hBzAfAf@l@Rh@TjB@fCC\i@xAPjCVjAH`APv@j@rAz@tAh@nBKAc@aBcA_C,2,298.4,271.0,,,
164,2,Evening Run,4883.8,1346,1364,11.6,Run,Run,0.0,7416745369,2022-07-05T00:54:13Z,2022-07-04T19:54:13Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,25,0,1,0,False,False,False,False,everyone,False,g7318269,"[44.71458261832595, -93.18053637631238]","[44.714532662183046, -93.18051332607865]",3.628,4.596,True,170.6,187.0,False,True,7904339558.0,7904339558,A6D28653-762E-47E0-8EB2-BD77FB9B927B.fit,False,0,0,False,43.0,50715143,1,a7416745369,ci|oGjivwPEGKc@FmA?e@M}A@oCGs@EMOMQE_@Dq@Ay@BkB?]FOLM\A^BXL`@t@vA^~@pB`Ez@jCDVCP]l@_@`A@Lb@z@hAhCJd@GV_@p@iF~GuAlBITE`@@fADTPFL?pCIhFA^Kn@w@DWCQk@iAsA_Da@{@c@kAEWBYFOr@{@d@_@\MVC`@F|@B^D`@Ar@E\It@Ap@K`@?XC`@@h@CrAQnAm@h@OVC~@Al@@H?HHBzBCdAYnGE|A@bA@TFDFB`@BFDLh@PDb@GZIRSf@y@PKTET?JBt@TVFh@Dr@A`@D`AZRAn@U\ORSHW@QUgAH}ADoFLqBA[CG_B@EBGtAA`BCTI@i@KgD]]IUI]U[]{@{A[_@g@]g@KM?s@Z_@Jm@AmANaBr@k@H_AF{@@eCRk@@e@Hu@D[AUIi@Ik@@m@HIAICIMw@eB[eAGo@Jo@lA_CPg@Hg@?eDEyC@gCA]ACEn@B|DErC?`BGp@_@dAALNMNc@Ja@RiABEHC,2,289.3,281.4,,,
165,2,Afternoon Run,11701.3,3124,3580,32.1,Run,Run,0.0,7411357326,2022-07-03T22:22:17Z,2022-07-03T17:22:17Z,(GMT-06:00) America/Chicago,-18000.0,,,,1,28,4,1,0,False,False,False,False,everyone,False,g7318269,"[44.7146678622812, -93.18074567243457]","[44.714629389345646, -93.18054676987231]",3.746,5.226,True,170.5,189.0,False,True,7898421754.0,7898421754,CE07975F-722A-4115-8873-B973FF855E0A.fit,False,0,0,False,101.0,50715143,1,a7411357326,si|oGtjvwP_@zAa@`A_@rAC\BZL`@fA|BJRHD\Ch@BfACtBIpB@`FSPALGbAo@z@_@r@I^F\BNFBP?dACzBOfBCdAQlC?zBEdBAvAFv@Nf@f@hAdBfDhBbElCxFrBrF\bANz@P`@NL\FRCh@Ox@IrB@rACv@B|CA`AB|BIp@Gb@AFCDGFi@@iAIeDM{OD_HGeF@uBA{DBaFGoHByFC}C@sECaHSgB?YKKQAeDDkAEuI?mAAIACOD_DGUMKEQBAFQLm@HkCDa@^{@Zi@X[~Bs@pAg@^KRA^DfAV`B?ZH^DhAGP@NMDQ@]EyB?iKEi@MOa@IsAKUBk@Po@\gBv@iA^aB`@eBh@K@w@AqAMaBHqAIUE}@cAi@g@y@gACSKoAIY_@y@QsAIS{@oAuBkBOUKg@AmBK[[]Se@QSQIeASg@WSQm@eA_@u@i@aBeBeEIKs@w@gAaAe@]aAg@o@g@Y[UOe@Mw@Ek@Qs@AGGCIAk@@gBG}@E]Og@k@sAz@hBT~@Dl@?t@EvAE\KDUF}Cl@g@LIFONYt@MRUJg@DwBQS@u@XQB}CKk@JgAJaAVGHCFBJr@`CBJCPo@jBMNyAOKBETTpCGlCDrCVbBB`@Aj@En@WtAC\EfD@|AJ`A\pBB\CZEROTMHMBI?_@CkAQS@m@La@DU@SGWOSSKYIo@Ac@Bc@NwADo@CiAMiAQg@U[e@a@_Ag@USKSQk@Em@B_@F[\w@NSRMbAOd@OZWDUAQGIe@Yp@L@CCYi@iBM_A?UBSb@eBBo@AQUiAQqB]yA?eBUiC?[DY^u@PSb@QvAQ|CD`AG`@?RBJDJTH^RrALpACt@SfAAX@ZNjA@n@G`@k@dAYr@IZEj@N`CChAKhA?pBD|@R~AFTHHJ?jAGlAATDVHPJDFPb@FHPCp@k@VMLCVCjAB`AQT@PFDPB^ElHBvJA|CKxF]bOG|AG\BhBBDRDR?\Ff@I^ArG?pAB|BARBHFLTBVQlKGXKDy@FOJGl@@|AB`@,2,293.1,279.8,,,
166,2,Night Run,16137.1,4194,4209,88.0,Run,Run,0.0,7405951778,2022-07-03T02:00:18Z,2022-07-02T21:00:18Z,(GMT-06:00) America/Chicago,-18000.0,,,,5,40,0,3,0,False,False,False,False,everyone,False,g7318269,"[44.65712760575116, -93.26228625141084]","[44.656296791508794, -93.26346625573933]",3.848,5.44,True,175.9,196.0,False,True,7892452445.0,7892452445,54481AC5-DE19-4DBD-A20B-EAB7528F5EFB.fit,False,2,0,False,166.0,50715143,1,a7405951778,_bqoGhhfxPx@@\BZJLNRf@FVDj@HlBD\HTNRRFp@QN@h@jB`ChE`ApBZz@j@`AVp@r@vAVv@Jd@Hj@Bl@OhDY~BWzD]fGEnBCrD@`BNtFRdDHvBBfAAXY\S`@cAp@a@b@y@hAQNQD_@Di@E}@Y_Bw@QASFWf@uB~Ec@vAQ`@W\YVgAv@UZKZGl@GfD@PJj@V`@v@`AP`@Lh@Fx@@`@Gn@Mj@Ud@_@Tg@Lk@Ae@ESGiAm@{B{A_@KQB]L{@b@_B`AeAx@i@X_@Nc@J{BLcACe@KiAg@y@[m@Mk@F]TILKTIf@Et@GhCS~A_@vAo@xAYb@i@j@wCjBwBfB_AZOLCLIbA?nALbM?bEAhAENIBkAFkM`@eDDwEI_BNqBEuDQgAMcHWsABaHMsAIwAe@y@o@s@gAkF_Jc@e@u@c@]Ik@EuA@QAEGC_@AiEBgQEmFAmFBgKCgHYsH?SFWRMp@Mv@ItACbJN`EChAEx@IjAU|Ay@d@a@fAoAxAyCdGqPrDiJ|BmGl@yAv@uA`AqAjA}@f@]jAk@`A[fASbAIpBAfGPzCErBHzAGv@QlAc@bCmBt@y@`AaBxDgIhBoDfA_CvBmE`B_DtAaCjAeC|EuJrEwJ`DkGvAkDd@kAT}@`@aCJEtADh@JTGPKF?DN?JKb@MTgBxAWb@Q|@Gt@JlF@bECtBDrDHdBBhACbDH|IA~D@vBJjALZj@nBv@nAz@vAtA~C^|@f@|@Zp@j@fAP`@Nf@Lj@D^CzAuAlQOfFFdE?fALpFH~BV`GENq@|@sA~@sAdBg@VW@c@I_Bs@cAk@WAQHOPUj@m@jBeArDSj@k@d@u@b@c@`@QVKXI~@AnC@l@H`@FJx@jALTPj@FX@P@`AGn@Kh@Uf@WNc@Jq@?e@E_@OgAk@{AgAs@[S?c@LwA|@BBRQr@U^IZAZB\JrBhAz@Zd@L^?x@EXGHIR[H_@Fg@@w@EaAKq@Qo@m@w@Yg@I]AUPuED]JYJOTWtAy@`@e@Ti@l@qBfA}CN]X[XIJ@jAp@v@Zv@Rf@?b@Sh@c@fAyAn@k@N]DIJIJWAiAw@gNGqB?{CB{AZaGF_BZ{DP_BJsAFmBCiA_@gBM_@yBaEoBiEmBiDUk@]qAMIG?YROBUOQe@,2,329.7,300.5,,,
167,2,Morning Run,11284.0,3084,4101,80.9,Run,Run,0.0,7397756361,2022-07-01T12:34:31Z,2022-07-01T07:34:31Z,(GMT-06:00) America/Chicago,-18000.0,,,,1,25,0,6,0,False,False,False,False,everyone,False,g9470555,"[44.778754, -93.163939]","[44.778836, -93.164175]",3.659,6.342,True,168.7,192.0,False,True,7883450045.0,7883450045,434DAECF-36E3-491F-87AF-B53F92D2DEE0,False,1,0,False,90.0,50715143,1,a7397756361,ezhpGraswPcBsAA[DwEK_Ae@mBaAqBWw@[q@Sw@Yw@Gg@UiAAm@Ba@Pp@@^ThBDTTt@b@fAt@xB^vAHNf@tBFd@AdAGhABdAFXDJj@r@UWYc@GQEY?aAD}BAYCW@v@E|AHkA?y@GUDv@EdCKoA@iA@MBADFDjAEtAA@B_AM{AP~@Ai@Ea@YsAQe@g@sBYu@Ww@]mBk@gBYoAEU?i@D{@@aDGc@AeAEg@?_@DMHGRBRd@L?^Mt@i@ZILQ@QI[g@YISAKBo@DSHSRe@V[JEh@_ARUHg@BiALk@AWI]eAyAAMByC@i@Jc@NeBHWHIn@SFU?MRy@@w@SoBG{@?OFQRIb@C^Hf@b@VHZ?JIf@eAXYHSEcAYy@OeB^yCR[f@a@DKt@o@`@gA\U^c@x@UR?XVXFFSDaACw@@kBCcABiEIoA?eEFyA@kDJwCGcDBsCCs@?gCBgA@q@KmCAqDLaFAcCBmCCaC@gBAw@BaEAwGDuDCaDDmBEkCBmGG{BDqAAyABwABSN[RIp@Hf@XbA~@~AnArApArAjAp@b@|BhAzBtAnBxBf@~@?FKIeAcBu@aAsAgAgB_Ag@QiDwBUQkAsAmBeBuBaAYAKNEdA@|AErB@`EEnDBlGGhHB`BArBBxAArBBrBIrHBhGE|@DdDAdGC|ABdBCnGDbEClJ@vACv@HnEEz@BbBIhD@fEc@_@e@Yq@AUHWZo@`@EJW`AINgAxAQHKN?^Gj@Wt@EX?h@Dh@Rj@Lh@FZA^Wh@WVi@z@QJm@GMKc@m@QK_@@UHQVAXNrBLz@Fh@ATItAFHbBEr@Tz@PNNXZR^\jATf@FV?r@@L~@t@HLFTJp@?`@EP_@bBINu@`@ILa@lAIPIFe@Rg@FWRQ\GPAP@JJP\V^N`AGZOPC`@@FFVf@Rn@l@xAPZHTRx@HR@NCXSj@OJYJK@g@UMCQJEHCVFh@?NOb@EVATBb@H`@?NAXUhA?XHr@Jh@d@hAl@v@FDNZATSlBc@rAMh@Ix@?p@KhAB`@BT\r@BLBh@Aj@Hb@Bl@C`A\zBIVe@t@e@ZWAm@UU_@IYI_AQi@[g@]YOa@OOKSSs@E_AIk@I?QNY^c@T[b@MT]rBIJQWA]D}BCuA@SF]\Gl@AFI@]EQSEKN?^Pr@An@DZDLBK,2,298.4,282.3,,,
168,2,Morning Run,11359.4,3365,3602,125.6,Run,Run,0.0,7392883158,2022-06-30T12:51:23Z,2022-06-30T07:51:23Z,(GMT-06:00) America/Chicago,-18000.0,,,,1,35,0,8,0,False,False,False,False,everyone,False,g6185645,"[44.77884843014181, -93.16365329548717]","[44.778832169249654, -93.16377106122673]",3.376,5.68,True,165.4,187.0,False,True,7878136047.0,7878136047,FC7A0C1C-3E84-4728-BB04-A3C65684A3E8.fit,False,0,0,False,88.0,50715143,1,a7392883158,wzhpGz_swPr@GTNd@~AFpAJd@p@vAp@z@Tj@^~An@\h@B^U`@y@Dq@MsA?uAOcAG}A[sAEeAJuCl@kCZcCO_@m@u@m@wAWmAAc@ZwAKiA@}@b@q@@aALKn@FVQ\c@FmAUeAu@kAeAiCk@QqAZgAo@Ia@Je@Xa@n@Cj@[j@_ARq@h@]f@mADi@Ce@Ky@Uk@cA_A?mAs@yBi@s@aAi@i@i@w@Gk@VWMCUJuAQgEJQt@GnAf@d@?|A}BCg@c@_BGgA?e@RiAF{@f@_@hA{A^gAd@WTY^Ob@i@TyBAc@Q_Aj@gBHa@?[S_Ay@iB_@oAWO_ADYOWi@g@_BgB_BQ[E}@@iA_@cAQaBLoC@}CL]`@m@|@_@NQj@yABUEU]{@qByBiAu@UWKkCWoAS[_Ai@U]^_BC_@[[a@s@}@a@u@yAk@k@_BqDSuB]eADSjB}ARkCAc@Mg@g@{@m@k@BSl@i@tDoBj@q@d@y@Ac@_@qA@{@VsBv@sC?o@Ow@}AoAW?Q^Gn@DxAEt@cAdEc@`AeB|Aa@RmH|@OFe@t@yAb@_@E[[_@q@Y{@QgACk@D[f@oABw@Qo@e@cA{@{ASEONGXIlFXvFAl@Mx@c@z@i@^iCTc@\Un@OlBk@r@_@rASjBo@fEMf@GJu@F_@Pw@vB[f@cCdAaAv@Ot@M|G@zAT|A`AzARh@Hd@BrAJLP?\UbAqCD[Gs@e@cAOi@@g@R_@NIbARTXLj@?pA[lA?TPRdAHRXBZMb@[PmBXGHAXLRjAf@nA`AL\FjA^n@Lf@Fh@ObAQhCMhAVNl@OtAIl@[f@o@PDDJAj@kAfDQfDGjCd@`CXn@|BlDlAl@VZL~CJd@jAn@d@x@n@`@Vf@RtAn@hC`@pCr@lBf@\N^@VIh@?tA_@rACf@b@dAl@|CTThAVbAbAzANVPFN?\[nBk@bBq@nAo@f@W^g@~@AZzCtCz@zAHn@AjCNfCNjGxAfB|@Xl@jCj@bApBpBj@dAH~A@hBEh@a@nAFzBl@hDr@pBdAnBFj@Pz@MDy@kAw@OmAo@_@e@[w@]OMQK{@PmCFQRI,2,301.1,271.0,,,
