,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,suffer_score,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,average_watts,kilojoules,device_watts
162,2,Morning Run,8620.7,2145,2746,33.0,Run,Run,0.0,7653787331,2022-08-17T13:57:02Z,2022-08-17T08:57:02Z,(GMT-06:00) America/Chicago,-18000.0,,,,3,37,0,2,0,False,False,False,False,everyone,False,g9470555,"[44.745769165456295, -93.12861124053597]","[44.74549583159387, -93.12852163799107]",4.019,7.366,True,171.5,196.0,False,True,304.6,283.0,8166879891.0,8166879891,D8C0B26C-366B-4F8C-8421-8B2B011D04E5.fit,False,1,0,False,76.0,50715143,1,a7653787331,_lbpGzdlwPUXITEf@Hd@HLTHZB~ADp@@VAPGTYDQDi@Cc@EQQMKEo@AuCBk@DQJIPG\@ZDXHTXTRFx@CpB?\CPKR_@FQB]Ce@IWIIUCoA@e@DkA?O@YHORENC\?ZHXFJNJND~AAl@Ez@?FCTOHOF_@@QEWK[QKKC{DBSBWPOXCj@DVRZJFPF|DE`@IPOL]Dm@CWIQGGQKSCcAFkB?_@DMDUVIX?d@Nf@NNNDJ@vDELC\QHMD[?e@Ge@KWIE_@Ao@D_@?gAJc@?QDMJQXA`@DTFNPVNJ`@F`D?PGHGN_@DWAe@EWIOIIKE}EBSNMVEL@b@Hb@FLHFXNbECLEPOP[Hm@C[O_@OIOCmACuBLc@FMJMZARBXBNHTLLVLPB^A`@KhA?NBJAb@QFGFWDi@CQMSWSMEMCO@gDZMDMNE`@F`@HTHLXNf@FR?fAK~@ANGP]Js@?OAMGMGIYG]CUBg@PkAD]Dc@LIHAH?PD`@JRNHJDNBV?~AEz@ITKFKHUBc@Ca@IUIMQMYEK@[RS\IDO?cASKGG@QJMTERC^@TNZNJ\Hh@?nCKLCLMD_AAWE_@IKKG[?cANc@Dg@?{@GMLGTGh@?NHTNNn@R|@Bh@AxA[RMFOBKCUEQEMOSQKOCSA_APgACk@@KFQb@Aj@DTR\b@RR@RC`@OTAnAARPl@r@HXRf@@b@KtGGd@[~@AXPz@hA`Dj@dBNv@?HOXW^_@\KRWpAF~@BTFDt@NGGAD@DRTPBXAV@LHBJDXDJv@x@f@~@b@pBBh@CLOJ]?oAIM@GJ?PJh@JP`@f@Nf@@pBCRMDEAy@m@a@MOAUHk@d@y@T{@FsAb@y@H{@EOFKTGn@I\g@v@IRATDhBS\IdACNEFKEMUGm@YcAO[e@g@EWJg@fAoBFYFa@GiB?_ACo@HkA@i@AYI_@MsACwABSPg@B[Hg@FgB@iBA_BDkCAqCIeCHc@XkARi@HGFAxA?JG?yGDUZA~CCHG@U?QW[CI?IT{@@_@AYQc@OKQEiCE,2,,,
163,2,Morning Run,3552.1,1018,1744,11.3,Run,Run,0.0,7653784040,2022-08-17T13:23:10Z,2022-08-17T08:23:10Z,(GMT-06:00) America/Chicago,-18000.0,,,,1,18,0,2,0,False,False,False,False,everyone,False,g9470555,"[44.744319, -93.129777]","[44.745307, -93.129573]",3.489,6.243,True,149.7,170.0,False,True,298.8,285.4,8166876307.0,8166876307,2FB7E912-2544-47ED-B82F-60F1BE13C5FB,False,1,0,False,9.0,50715143,1,a7653784040,}bbpGbllwPBaBGgC@_BBWVa@TGdBIpBe@^Wd@QbAi@p@c@xA{@~Bm@lAe@j@IhAEbAA`@E`@DJTBPIlB@j@ClCF~BCrBDl@CjCExBF|DChDBdBCpCFhDE~@?|BAj@BvBMAy@gAc@e@]OMCw@BqACaAD}@IcAAa@@eAG[B_@Ia@M]UOOg@q@IUS}@]c@_@w@[{AoBmH?k@EWOc@A]AaBB}BBq@AQg@mAa@y@NQNe@@YEa@ISWKSCi@AWBoA?g@@WJKLKVCb@BZH^JNTHrAE`A@v@CVMHMJa@Aa@CWM[MKWKi@DgCFM@QJMLIJER?NDj@T`@PHRBhDKFLSJ]@KAHGr@CAByANGEAARG`@Cp@?SJUFo@?KCFEj@EXGL?JFk@Hy@F,2,,,
164,2,Morning Run,13049.8,3473,3897,57.9,Run,Run,0.0,7648053442,2022-08-16T13:12:08Z,2022-08-16T08:12:08Z,(GMT-06:00) America/Chicago,-18000.0,,,,1,27,0,2,0,False,False,False,False,everyone,False,g11059938,"[44.744404, -93.128941]","[44.744281, -93.120533]",3.758,8.601,True,169.3,186.0,False,True,296.8,279.5,8160524684.0,8160524684,A104F4DB-8E8E-43B6-B3B6-A3D713903724,False,0,0,False,103.0,50715143,1,a7648053442,ocbpG|flwPLCE_Fe@IUMa@Ea@J_@PQB_@I?[ZsAd@uDNsB?WIOMOm@MOKOc@Am@Ii@?_@Bu@Li@@m@BWBIvAEnAcBLMJE\@RFHHLT?PEXA\Hd@Nb@FLl@\RBJClAo@p@q@^MR@ZLx@n@n@Tv@d@bBXnBn@RAh@Qt@DdAIpABLLEpE?|D@r@CjA@l@?|AFdAErAFpOEl@@xAC\B`A?rCDrB?lCDnAAj@B^GvBJTXb@hAn@?n@D\Tj@Rr@\|@Jh@r@~Cx@xCXtA^pARh@Nl@\z@TjA~CpM`B~FZ|@Px@x@rCJt@t@vCPd@^`Bb@vATbAbBzFj@tBr@xC^vB\pAt@|Br@zCFjABNp@|CPd@@n@EfAl@TNVDRLR|@IvMBp@Ab@BlE?tBEvADrC@t@EzAFd@EzAT|DdAbCf@bCJ`CK`A?RFHRDv@ER?`B@\GlA?l@J`CEdAD~BIfA@fAHPvAYt@HRPFPh@zCChAQr@Eh@V|@D^BRC\Sn@gAjBITCX@l@Fn@N`AC|@IjAAlCHv@Nn@Bl@C`BY~AAlA@fEHjBRvA@TC\KNSPUFc@?gASM@g@Po@HUAa@[KOK[G]@iAB_@L}@?]?s@IgAIk@Sk@Y]u@e@_@M][MWUm@CSB_@\yA`@[VKn@Ix@SNKHMLm@Io@o@sBIq@A_@@QXgAJk@AYc@_BUqAK_B@iCUqBA[Ho@HMTSv@_@^[r@Kl@@n@HD_@?uADg@AaBGu@BkBKiHBcAKc@GEe@DwBBaDC}AWM@w@Su@McA]oCc@y@GoD@aJEaDD{AKc@FgA@kBAaBBiECOECSA]s@UIWDmBAQY}@ScASk@UyCa@yAa@cAQq@Ug@k@wBc@{Bc@wAg@sBc@uB_AaD]wAg@yAkAoESk@a@sBMQOi@SmAw@eDkBuGIOc@yBu@kCSi@Ss@OcAcAaD_CaJi@_By@eDIOMo@?a@AKo@AUOIQI_@GgADy@As@@SC]GwH?{GC]DmFCmK@mDBm@CwBFwAI{BAuAHyHC_@CgBoAOWIaCcAcAYcAc@{@c@}AmAaC}@a@SoA_@oHwCdB^k@Oq@]E?jCfAqAo@s@Wr@\x@ZYO_@Iy@_@p@ZXH,2,,,
165,2,Morning Run,10335.5,2641,3353,35.7,Run,Run,0.0,7642631176,2022-08-15T14:20:21Z,2022-08-15T09:20:21Z,(GMT-06:00) America/Chicago,-18000.0,,,,2,30,0,1,0,False,False,False,False,everyone,False,g9470555,"[44.74546833895147, -93.12870419584215]","[44.74387728609145, -93.13307200558484]",3.913,6.664,True,169.2,194.0,False,True,300.3,285.4,8154505074.0,8154505074,46EA5528-4888-4981-8DC9-83E427B5199A.fit,False,1,0,False,83.0,50715143,1,a7642631176,cjbpGlelwPk@CWF]PGHENAJ@NNb@JNVP^FhABhAENEJGHOFcA?]EQGKYMo@CqBAS@MBWTKRGb@@RHXRXPLX@lDENCRUHWFc@AQEWQYMEiBBkAAU@YHONIJET?TF`@T^LFZBxDAJEZa@H_@?s@IUMO[Gk@?Y@MDY?qAEAIBEHGrDJF@?FGDOBwCBe@DKFSVGVAXLd@FLNJXH^@nB?^CLETWLi@?g@CSMSKGMEs@EkAA}@B[HMHMRENAXDd@HTTVZF`@@vB?^ALGRWJi@@YEe@GOQKYAqDC_@FKFMRCNAd@DPN^RRXFjD@ZCLKNOJm@Ae@Ga@OUQIUAmDBEC`AKz@An@@NF?JGLq@NU@WAWKWCq@AODGFYf@?VDTDNNRZTNBvCBRCLEVSFMBQ@[Cc@IUUSSE_@AuCBQBMFGHKTGb@Db@FNNPVL`AB`CELCJGLUJi@?WIc@KQMIKA{B?iAF[JKHIJIT?TFb@JVRT`@HzABbAAf@QD?@BKWLWBS?e@ESEGOQMGm@CuA@i@@[HSNKRCb@Fb@LRJFb@HdD@ZGNOJc@@q@CQGOSMMCeACqB?U@SHUXGNCRB\L`@PRJFb@J`@Bx@@bACZIJKPi@BYCg@Q_@KGQG_@?}CFSBQLQ\CZDb@Tb@JHTDh@BbB@tCGO{DB{ACc@CKMI]Ik@ESBc@TQDM?MCSMQSQy@W[{@[aAm@m@WkFgBq@GeAU_@?eAHs@TeATmAb@OJW\]n@SVSF_@?GBEFCLWnBYlDKb@e@dBaDjISfAKdAGhAHxBNfBn@jLLfAJh@f@dBb@|@j@p@dAhArAbBx@x@\d@fIjMb@z@b@fAPv@Hv@HpBCjOBhDDJNFr@B\DpAd@^HpAJZCjDAjBBhG@z@GdB[j@Ct@A~ABlCKbDHz@AjABNCFKFk@MyO@{OEwED_EEmFAsEIUc@_@g@q@WSUGqGBqDE_AKk@Qa@[[a@OUYy@[q@aAgD_@aB,2,,,
166,2,Morning Run,2817.2,853,1339,11.3,Run,Run,0.0,7642471135,2022-08-15T13:52:06Z,2022-08-15T08:52:06Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,17,0,3,0,False,False,False,False,everyone,False,g9470555,"[44.744294, -93.129783]","[44.745208, -93.129527]",3.303,6.478,True,153.9,163.0,False,True,298.8,285.2,8154327357.0,8154327357,9C490ABD-EEC7-4012-8692-336B4547E26B,False,0,0,False,11.0,50715143,1,a7642471135,ybbpGdllwPIe@Fm@CK?QFM@o@G_FHEHDt@F`@Az@GPGjAk@z@Yv@_@hAs@x@a@POv@W|@Sx@[`@I\Mb@E\?h@ANBr@G\?L@PHHH@n@EnA@nBEfAAbBDnCDv@I`EFpAAfABj@E|DDzHAtBBbCElCBp@Ef@GAkAcBa@[MC_@Ea@Fu@COFK?o@EoAA_@Am@FQA[E{@Gs@AUEa@OYUo@aAOm@MWa@g@Sk@a@oBSkBO]Og@m@eBCS@w@EOUYAm@C_@B{FIa@Ua@USaAHi@CIKp@?T@HCu@Dk@CAC`@A^B`@AULYHs@ECE@Cf@Gb@C\@A@s@?[D,2,,,
167,2,Night Run,4114.6,1246,1249,17.1,Run,Run,0.0,7639835625,2022-08-15T02:28:28Z,2022-08-14T21:28:28Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,23,0,1,0,False,False,False,False,everyone,False,g11059938,"[44.714591251686215, -93.18056428804994]","[44.714626958593726, -93.18052430637181]",3.302,4.44,True,150.5,161.0,False,True,289.3,281.7,8151385323.0,8151385323,2BF4045C-1C52-4A02-B571-A442F83CA79C.fit,False,0,0,False,12.0,50715143,1,a7639835625,ei|oGpivwPS]EMAYDcB@qCBq@AuAEKKMKG[EiAAk@DmBB_@BODOPIVE\BXFT`@p@Z|@tAnCvBzEFXBb@Qr@If@Ah@Pr@fAfCDZEXMVuBlCi@z@oBdCmAbBM\ERAl@Bh@BLFDFDJ@v@G~@?|@C~A?~@Dj@C^IVU\g@BM@MG[_@o@q@uAaBqDUc@IGGAG@KJoAnBkCjDa@r@ENCVAfADRDFHBR@~@EvA?t@Cz@?x@Bt@Cd@MZWR]DM?O?IIY{@_B}BaFMc@@YFM`A{ADMCWk@eAg@kAKa@Cg@B[Lc@dAqBNa@Jg@@i@@gKIy@IQIGOGKCaA?wDFOBOFMVGX?VD\FR|A|CDDF@F?FGV]Ha@JQHALLBXELIFSHOLW`@ALJVv@xApAtCLPF@D?HM\gADYBeA?qA@i@CqFEi@M[IGOEu@AWAACDCLC`A@TFDHPd@B^?jJBd@,2,,,
168,2,Evening Run,22699.8,6307,6858,171.7,Run,Run,0.0,7634041770,2022-08-13T23:42:31Z,2022-08-13T18:42:31Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,41,3,2,0,False,False,False,False,everyone,False,g11059938,"[44.74425866268575, -93.12901818193495]","[44.74430434405804, -93.12934247776866]",3.599,6.003,True,163.9,179.0,False,True,302.6,262.2,8144865207.0,8144865207,98E83420-F744-4E41-B2C8-5172A24F13FB.fit,False,0,0,False,157.0,50715143,1,a7634041770,qbbpGjglwPKsDIg@KKYMw@KeANi@ESMm@wAQU}C}AcFcBu@IaAWcBHw@ZeAReAd@c@^s@fAYL]E[Uu@}@g@}@w@x@c@VY@iASm@BiAb@k@b@SFQGq@s@i@Us@EyCBu@KEMGm@C_DKOGA{LNq@j@k@LyK|@kL|AyFj@{Dl@cBl@y@l@_ClAsAx@_ChBeBfAo@Tk@FcBA}@OwBs@oAk@k@g@a@i@yAmCyDuH{BmD}@_A{@o@mFuCeEwDaEkC_CeByDwDkCgDy@u@{@e@qA_@kF{@_EaAeAM}AIqEXoBBuHm@aFmAcBUcAAsDPmAVkAj@_DpBeBzB[LoAJc@N_EvCk@h@gAn@yA\sBDu@KcBo@wCwBaDqCyC{Bk@Yw@QaGEsM{AoESw@?aBO}BCuA@_F\sKrBaCH}AGaA[mAw@_BwBeDeD{AqBhB|BpGlGbAp@dA\`BHbCMdEq@|EeAlBMhB@x@HpDGtALrEDtNbB|ELhAPfAf@xAfAtD`DzCxB~Ah@`BNhBA~Bo@xA_A`CyBv@i@f@Or@H\GnByB~AgAnCuAtCg@fD?rB^vD`AdBNhGZjABp@ExAYhCAvCZbA`@zA^|Df@nClArAbAzBxCzAnAvDrDLTDZQlFApFF|CChFEVIH[DuIG]Ni@r@@FhARTNPPb@|@PLrBP`@Af@Wz@}A^eANwAKmKHiIHgBFORIfAZnAp@pHlGp@d@rCvAlAbA~@bAx@lAnCpFhBzDx@vAb@j@l@`@n@VnD|@`AJ|@E|@W|L{HdB}@t@QfC_@lCo@rMkAhIcAdGg@VIT]VGbJU`ABPFDLF~@?~CHVtDCdA@^L^Rh@l@fAfERB`AMr@Lr@b@lCtBJALk@XeER_BJ[fAO`AoAfAm@nDu@v@Cn@BtBb@hG|BxBnANTTv@^\b@DhA[fAVJNBb@B|CEV@oDB[LIdDa@jBs@`EuBn@c@|E{AdAKdCF^Q?sQGaDJqBOmX@}EEc@iAi@aE?s@QkEGq@F{CKkTIqBH_H@mAMq@UOBEH}AjK@XFJrAE|AX`An@pCjAjGbDjGrBfG|Bh@VLR[dDGPORiAj@WRkAxBgBxBMHw@JITMhBDdDPVr@`@J^M`Fe@hD?Xp@NlAa@hARHJ?xJK~BC|ECp@YfAC\RpAj@lBPNLOBc@s@}CWaCHcGJaE,2,,,
169,2,Afternoon Run,14595.9,3544,4610,95.6,Run,Run,0.0,7628040040,2022-08-12T22:07:12Z,2022-08-12T17:07:12Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,30,0,1,0,False,False,False,False,everyone,False,g9470555,"[44.74998, -93.128145]","[44.744296, -93.12982]",4.118,7.26,True,171.3,195.0,False,True,300.3,282.3,8138152441.0,8138152441,6CE82829-9539-4B44-A3F8-D36B0DC4582F.fit,False,0,0,False,117.0,50715143,1,a7628040040,kfcpG|alwP}@Qm@AKBOL_A`B]TM?MI{BwBWOq@M]?u@FIEIQk@yBUu@U[i@_@[KSAeCGmA?O?IEGSGaAAaCKO_GLmDBS@GBU^y@\cBNeAFaEd@q@DiKtAwCVyDTwCl@gA\q@^iJbG{Az@m@Xc@Ju@H}@@}@SmAe@oC_AYQIKI_@z@t@m@}@QO?D@Fz@hA]g@rD`Cq@Oi@UgAw@m@o@Ye@_AwB_BqCkCcFg@s@m@q@iA}@sBsAmBiAwAkAgAcAy@k@qCwBaAk@M@GDILENE^GdFArAFtDEdFDfLGnJBhNApGIfIJ`I@lCGxI@jFG|FD~DGjKD~E?jFEZCDM[N{E@{FDqBEyEBaBCqHJ_JGqG@{GGqKFqECqEDgIE_LD{KC{GHyQDy@`@{DXcEHcC@iAE_EK{DBQD?DDFv@CpPKhCSxCe@`GIzB?nELbH?bCEpBAxR?IEk@GcBC}DByK?sGEiC?yHDkAPoBBMHIVE^Df@TzAfAnAbAbDpCv@l@rAx@vBdAr@h@dAhAd@n@nDdHjAjCpArBj@j@fAp@XNtDpAvEkBj@_@zAw@bBeA|Aw@tB{A`Ac@l@Q~AOnCc@fHa@n@MdJmAbGm@pBMRCXKTYHEvJK~@FPNDj@E~CDTDFjABxC@j@FVH`@ZT\p@bCVr@FJN?\IZEZ?XFd@VzBpB\TF@JQNw@HQ`@q@HGPGh@Cd@@\Fd@Nf@f@NAVSJBFRJx@VhECBOQFYA_@UmBCqA?YF]HQLCNBtAf@|BbAZJh@Jd@AbBUlACZBPVJZFl@@l@Fx@b@r@LNFBjB@x@Cz@@d@EDGDQDu@DKB?HHLlA,2,,,
170,2,Morning Run,16194.5,4172,4515,114.2,Run,Run,0.0,7620424228,2022-08-11T12:40:54Z,2022-08-11T07:40:54Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,34,0,3,0,False,False,False,False,everyone,False,g11059938,"[44.72380807623267, -93.34853268228471]","[44.72401963546872, -93.34817343391478]",3.882,8.156,True,173.2,184.0,False,True,311.5,274.7,8129683957.0,8129683957,5CC4FF8D-CB78-4702-82CA-18A976BCD419.fit,False,0,0,False,147.0,50715143,1,a7620424228,wb~oGjcwxPt@]h@_@n@o@h@q@pDuDhAwAl@kAv@}BZoBDy@NcATaAZu@tBgD`AoAv@kAvAiCd@q@rBaCb@s@fCiD\m@^w@f@w@PQZOt@O`DQX@VDPFf@^l@\~@\PJLPVj@Ld@DVFfAIzAQtAYzAUzAG|AHjDFjAEbCBpAL~@^|Ad@lAbAfBxAnB|CvDlEtEz@p@tBfAn@d@^h@^n@n@vBn@xDb@dBh@fCz@xFzEzVb@zAXl@`@l@l@j@r@^j@Px@H|FCnF@dCEhF@hEG|EApBOfCClBF^Dd@Lf@R\Pj@d@lDpDFFPBDIBS@_ACiFBwJAmCBaPDuCIcHBmAAgE@iAD_QGqDA_C@qDLwLGwLDiADOTe@NQ`@Qb@Gb@C|CNxEF~@Hx@LjAFbBAx@DbBAhABdBM~@@lCMbDEtBIxBCrB@jCIfCKjA@hDGdFC~BJr@ILBJR@p@KdF@fHB|EEhHFvJ?rCChAAjD@dGGrCI~A_@jCg@tBYbAm@vA}CnFoDvHs@xBWhA]hB]rCKxAKxIExAIxFUnHYnDOfA[hBeApDq@dB[p@i@~@kA|AkCzCI@GCGMoFqJqFiJ}CsFq@eAyAsBi@_@gAa@kBg@uEiAwBq@iD_AkAc@g@Ye@_@cC}BuAwAs@g@_@Q{@UoBQkAFaC@kADeA@iCFgD@m@@yCAkEFeNC_AGaAWi@[u@q@}@qAWi@I]i@aE}@{Eu@_FwC}Nc@gB]_CQ{@k@wBm@qAi@s@a@]sBgAcAs@eCiCmCeDeCcDs@gA_AiBa@uA[gBEy@As@DcCEkDFgBHkAj@cEDq@FqAAaAEo@Ok@a@c@e@]wAc@y@a@YI]Cs@?e@Be@H}B|@_@Ze@h@aAlB}AjC_CvCuA|Au@lAsAjBeAtA{@dAu@lAq@vAQl@SjAY|CSdAQn@Yt@_@p@]h@k@r@cCfCsAnAaA`A}@t@UJKE[eA,2,,,
171,2,Afternoon Run,3210.6,906,971,5.1,Run,Run,0.0,7617187140,2022-08-10T21:14:36Z,2022-08-10T16:14:36Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,20,4,1,0,False,False,False,False,everyone,False,g11059938,"[44.714569710195065, -93.18058105185628]","[44.715122831985354, -93.18242909386754]",3.544,4.782,True,149.0,161.0,False,True,285.3,282.3,8126091217.0,8126091217,8259DE58-7B02-4113-B36A-2D588D1C7D57.fit,False,0,0,False,9.0,50715143,1,a7617187140,ai|oGtivwPwBjFMj@AZJr@\|@t@rALPFBRBvAOX?`@FT?fCSz@AdBKf@?bAEh@Id@Ut@a@f@Or@Gx@BFDBF@PMb@APKfEOrBIrBAjCDXPFj@J^^^@^CREJGLQj@gA^OZCVDh@RVDz@Ht@@ZFl@Tl@^RF|AH~@EH@p@Pl@X`@LxANF?DG?[Im@c@mBCe@?WJk@Tm@V_@n@k@NSNa@Nq@@QCuA@uCC]CIEAiDf@eBDgE?e@BGTEvDIT_@ByDa@_@Ga@M]S[]kAqBa@i@]Q[I_CBgAHSDmBv@g@JgADyCT}BF}@FUGi@H_BNQOiAkC,2,,,
172,2,Morning Run,8408.1,2811,3874,192.5,Run,Run,0.0,7614938375,2022-08-10T13:10:03Z,2022-08-10T08:10:03Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,28,0,2,0,False,False,False,False,everyone,False,g11059938,"[44.773979, -93.181596]","[44.778705, -93.16377]",2.991,6.027,True,160.7,186.0,False,True,320.6,285.5,8123603413.0,8123603413,FD53DA70-C700-40EF-B676-213E5B1BE045,False,0,0,False,56.0,50715143,1,a7614938375,i|gpG~ovwPIL@p@YHOa@h@Pf@Bl@^EUs@Mg@?_@OYWM_@PX?GB@ANLTn@sDRZi@Le@f@Eh@DZZZf@Pn@b@`@v@\fAR~@J@Z_Av@a@R[Dk@Ay@Jq@No@Xo@^wA@}@K]Gc@Uq@?[`@kAx@}Af@]^I`@D^^`@Fl@\NBnAE`Ao@TEb@e@l@iAJSPu@PYJOVQ^C\N`Al@`@\J^?RGb@Jd@?JKXw@r@EJGd@Fj@LTTPHRI`@U^?|@D`@\v@f@n@D^?VEj@Wf@c@\[L}@|@w@h@c@NQEo@F[CYOOOUg@e@w@c@c@WMKKEICoAGSGEk@?kBWg@He@Zm@lAcAj@I?EMf@mBTyAEkA]sAE[BQt@qAb@mAj@a@TEp@?t@\`@@r@TbA@j@ObAs@h@e@LYZeAZu@t@e@HCj@N`Aj@ZHHFHRHf@Kh@@d@CZcApAK^@`@DTZ`@F\Wj@AfATxAVZTb@Bl@An@ELY\oBrAs@t@UHO@[Ga@Dm@KMIcAmBc@a@YISWEmAEQUOoAGq@Mk@FYJUPUp@SZ_Ah@G@IM@SLo@Zw@Bi@Ja@BgAIKIo@Oy@?Kx@_CVm@r@_@j@EbBX~@b@b@D`@Ad@SrA}@f@m@~@gCVSd@KfA`@f@b@XPFJDT?REb@Jv@GRmApACH@PLf@X\JXCRY\@fA@TJb@j@pAHb@B`AANM\[P{@ZwBlBOBwA?e@a@MQQe@c@m@YWe@WKMAqASYeDSaAf@m@fAw@\URGP?zAINWPkDkBTd@VpAh@|AFlA`@v@BRGXELWTuA\uBJy@Ac@OkA}@IEO?[JsAbASl@O@WQS[UMKOWy@W_@E[}BuEFs@WeBBg@Fi@DkA`@y@DU@Q?w@Gs@SuABQVC^Yn@YZc@DMl@k@jAe@v@CjAUTKBM@_@EiAIoAKw@Me@]e@O_@UeAGwDJsBCeCRiAY_Bg@QWAg@DoBZ{@?iBUOSO]M{@I}B?q@QkBUs@]s@W_@a@{AGy@uBcEg@AWGW[AsAIQIk@KuAEiDHi@d@c@h@MFe@HgBG{B?eBIiBDQVGR@XFLN^N,2,,,
173,2,Morning Run,3142.5,1095,1576,44.2,Run,Run,0.0,7614938351,2022-08-10T12:35:10Z,2022-08-10T07:35:10Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,16,0,5,0,False,False,False,False,everyone,False,g11059938,"[44.779228, -93.163408]","[44.773712, -93.180741]",2.87,6.355,True,145.3,161.0,False,True,304.8,286.2,8123603397.0,8123603397,C144435F-4A2B-4A4A-AC6E-2F83F1966208,False,0,0,False,8.0,50715143,1,a7614938351,c}hpGh~rwPImACK@u@Fg@EwACQSi@WeAi@aAq@sB{@cC]uAAUIi@?]BKBADP?ZAf@@^Jb@Jr@bBtDd@rAX~@N|@^`BBP@tBMo@@q@A_ANpACzAEgA@[?}@AUEAPbBI`BEcADcBASGMDRF`A?v@EX?XAACW@g@Fc@@k@CWJbHQhCAz@HpDAtACTMNe@PWRGNMdAFf@DzCZdABhADLJPVBVAj@BVJTRFJFTBf@l@nCJdADNVXPVd@dABNHz@B~@NxADbAAd@Fz@HDr@VRNTBd@Bj@CZQnAW\@t@Cf@BXTNf@BXGXa@bAAP@zBBb@Gp@CfEBj@Hr@HT`AvAHNBNC|ADxBFd@@VKd@Av@Lt@XhAPfALVvA~@f@HJEPDZJRL,2,,,
174,2,Evening Ride,14556.6,3647,4695,37.5,Ride,Ride,10.0,7612428644,2022-08-10T01:54:24Z,2022-08-09T20:54:24Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,18,0,1,0,False,False,False,False,everyone,False,,"[44.744665, -93.129413]","[44.744237, -93.129847]",3.991,7.667,True,93.7,131.0,False,True,300.3,286.1,8120817518.0,8120817518,D788F874-1A86-4A90-8E6E-47F534E5348F,False,0,0,False,7.0,50715143,1,a7612428644,cebpGzilwP[Cv@w@Fi@Om@[SqEEk@^Kf@D`ARZRNlECb@]L{@A[IY_@WeEGo@\Kf@@b@Hb@d@b@bECb@WLSFe@Iw@[]kE?k@XOl@LdA\ZlEA^SVs@Gu@a@g@[GuDDi@TM^A^Hj@JVVPdAHdCGFKOJl@]Rk@Ew@O[SOqEGa@XOn@@v@JTZTfEJd@SRq@?m@IYa@a@kEIc@\Or@Hx@`@`@pEHb@]Ly@A]M[c@]iECc@^IXAl@Jf@ZXxEH`@e@Fk@K{@Y[wEIc@^Kf@Fz@b@d@jEN\GCKGFF@P]He@E_AIUWSsEEc@^Mp@A`@HVd@d@fEJEDIMMLMOAJZB?K[FHGh@DVQTc@Fc@Gu@e@g@wEEYROd@CvAr@d@x@EfBZn@APMLYH_@?]Ca@Oi@g@UgDQ_@DYVIXCvAHT\Xj@?lBZv@C\UTs@KqAU_@{EQa@VKVCrAHXh@^tBRtA@ZWTw@IkAKU[SgESQH[d@GX?`ARd@`@Ph@AxAR~AGCWm@P{AY}A@[[Oe@@a@Tm@PItENLDNn@G~@WXo@Fj@JXSTcAAg@M]][_DKy@HYTI\?vAn@j@f@A|BVp@GPULa@Dq@O}@]UyDOg@HYj@ErARf@`@Nr@AvATdAGXa@Lo@G}@Sc@SKsBOcBB[b@GZ?`AT`@XNjC\rAMXs@?oA[m@a@IqDM]JW^GtAF\h@`@|@?`BVbAMEOSNOMDDDOdBV?eHRk@pBJ`Cg@nA{@ZCx@}@\C~@s@lCStAc@rASHSh@FbASFD?VL@R`@Gv@D\MlBJb@?|BIv@@|ALn@KpCFnBGx@HlDEtCDzC@bFEfBCvCHl@Er@D`FDlAIpAAhBDh@IrADv@EbBJlAEpDDf@Cv@Dp@IbEL`FAp@Mv@HzBEfAF`AENaFGWKaDDUI_@Hy@DUKFJ}AA{Dl@eQIqAKyBw@eACGWBgTIiB]qBeAiC}H{LyG_Iu@wAa@uAQuAiAcQG{AFaB`@cChDcJZmATyAXgD`@oBp@GlAwA`DoAPRbAW|AA|AZfAZhDrA`B~@fA`@TZXbAb@\^?bAe@rA\HJBf@HdQBxAF\XPtDs@NDFTi@h@a@P}BXUEK[G{ACoH,2,40.0,146.0,False
