,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,suffer_score,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,average_temp
147,2,Evening Activity,0.0,3000,3000,0.0,WeightTraining,WeightTraining,,6612866805,2022-02-01T02:16:15Z,2022-01-31T20:16:15Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,9,0,1,0,False,False,True,False,everyone,False,,[],[],0.0,0.0,False,,,False,False,,,,,,False,0,0,False,,50715143,1,a6612866805,,2,
148,2,Afternoon Run,9790.7,2696,3101,48.8,Run,Run,0.0,6612718961,2022-02-01T01:08:18Z,2022-01-31T17:08:18Z,(GMT-08:00) America/Los_Angeles,-28800.0,,,,1,15,0,1,0,False,False,False,False,everyone,False,g6819617,"[32.883048, -117.233847]","[32.890377, -117.240703]",3.632,7.132,True,174.4,194.0,False,True,134.9,103.9,7031938626.0,7031938626,1FCF74CF-7F31-4B44-A869-D2E304431C2C,False,0,0,False,98.0,50715143,1,a6612718961,_nugEpfpjUPu@JUZSh@i@|@Q`@AZFLFhBdCFRAFAZ@fBFNHLb@ZBdCTP`AfATZR^BREx@Bd@NhA?b@Fv@?tA?VET]f@m@Te@Aq@KaA?MAOc@OKU@YVaAPQCM?OAqC?}@E[B{@C}BBmBAcBDgAHg@?iAFqBD[Bs@?}@F}DJM@KLGTUZ[LoBG[@MHFDNITGTCz@AU?y@Du@C?HNBXErAEEEw@Fm@AGFLFFERCXAF@b@?BCICmBFf@?f@NoB@m@B[HSVB~@DHRRVHpAGtBEPCPYF[@UK[MI]MMA{AFm@?u@FSDOb@?H@d@JNXNPD`EG^SJc@@MCUIQGKQIMCS?k@DmA?{@FWJKPG`@B\DNNLNFRB^ErCEZEJKN[@]I]UUQG[?wCHWANENFh@EvBEN@XPLTBTG\ELMNOJaDL}@AYOIe@?SFa@b@_@~BCv@G\DZFHPF^ATK\KN[JaEH[IMMISAM@g@LWNKZGN?x@In@@~@EXFHFJPF^?RK`@GHOJ{@DyCD[IQWES?]Xg@LIREjBG|Bk@n@a@DVH`DKdBOv@DHRI`@?LDFDL^JA|@CbRW`H@z@Bp@?H@NC\H\@^A^B^E`@@~@CnABlACt@?|CDn@F^GZQ\I\B|@f@hA@~@ZL@zAMlACz@QnCAz@?aEB[L]Dc@Bi@Cq@Jo@@[CKI]ISCs@?YCc@_@a@Ii@Hm@V_@@iAOeABmA?[Bq@BkCC{@EaG?OCaAEaFAmNR}@BSDqA?KB]AK]GIQCS?a@@G@gBB]F_@Ai@DQCo@Do@CQBo@@M@QLEN@TFJPFl@Uh@ETA^DHEpBAXE\?LCt@FT?b@H`@?HI@UAEjB@hBGvLOfCAlDBJAaEAyD@wBDUJM@kA?M@UAiBBM@SAmDDKCKWIGUE_@Au@Fc@Ck@?u@DSJKCy@CM@ID,2,
149,2,Morning Run,16138.9,4752,4760,43.8,Run,Run,0.0,6606329598,2022-01-30T15:48:50Z,2022-01-30T07:48:50Z,(GMT-08:00) America/Los_Angeles,-28800.0,,,,6,27,0,6,0,False,False,False,False,everyone,False,g9203768,"[32.785329, -117.04018]","[32.785139, -117.040757]",3.396,5.82,True,165.8,173.0,False,True,169.9,165.0,7025101010.0,7025101010,AA48EF6C-5728-4088-980A-6AC8667048D9,False,3,0,False,129.0,50715143,1,a6606329598,gkbgEbljiUEKk@]c@}@Go@JqBCiAm@qBy@_AyAaCe@cAq@sBUWQE_@B]NOJQ`@?nB^dDIxEIb@UViAPa@Z?TZjBI`@OJ_AIeFmB_Cm@wCgB{CeAaEu@sBk@g@]g@aAg@YqAE}@FwDWeBVSVAl@Df@z@~@`C~A|CjAfAn@~@nAh@^fC\fBr@xCp@h@^zDhEjCdDrArDDbBW|@@HFHnAGpAJh@LRNBP_@h@s@f@w@TmAHaDGy@HUZQ~@D`@P\h@f@t@RpHn@XRAf@o@hAeAt@uDpBOf@\j@lBZdDGzGsBzD{Cn@LjAn@rAPl@]d@_BTkAXIe@|@m@`CMN[J_@@eDoAa@CoCpCeCv@kEdA_AGoADmAK]QWa@Ag@FURSzA_@nCaBb@m@Ja@?e@GKi@M{Hw@[KYYOi@Gc@Dg@T]XQtBIfCFx@QrAw@R[?SSY_@Mq@GcCEI]XiACkAaBsDWe@kHaIcAk@iCc@qAm@yCa@[Wy@qAgAcAeCm@m@WoCsB_@s@AcAT]pAO`DLn@Nz@KzADj@Z`ArAj@X|FhAv@^hBh@tDpBnCp@tE~AZBh@YJ_@SyABk@zAg@TUL_@Dc@CaEa@gDBqAFe@HMj@Qb@@PFV^n@xBtAzCnApAj@z@J`@Hx@B~AVxCDrDCx@Lh@h@l@J\SGi@iCQwA?{Cc@sGa@gA_AgAqA}BaA}Bg@yA_@Kc@B[TS^K`BV~ALvBEbEQj@qAVYRG`@R|AId@[RaBWoFsBoAYcE_Cc@C{CeAeEu@u@e@_AoA[KaAG}AH_ASoBEkANYRM^Hz@h@|@l@T~BzAxBn@rAdAn@x@~@|@bBHhBp@|Bf@`B~@z@t@bBbBhC`Dv@zATp@j@z@GxBWj@FZTJp@Mt@B|A^DRELw@t@^QNYHQAYEMiAa@yBBYO?_@ZwA?e@Ga@k@w@aCkEwE_FsAeAeCe@}B}@wBQ_Ay@i@}@w@q@oBi@gB{@{AeAk@q@Mc@?c@La@h@MtAK~BHj@NnAOx@Fx@`@N^hAfAxG|AjC|@|A~@rAj@bDv@nE`B^@VKN_@UuBHa@~A[VWJ_@GeHWyBBsAZk@l@M^Dd@f@P~@bAvB`AhBtAtBZ`ATvFHPr@r@f@dC,2,
150,2,Lunch Run,4913.1,1409,1416,25.1,Run,Run,0.0,6601160378,2022-01-29T19:21:27Z,2022-01-29T11:21:27Z,(GMT-08:00) America/Los_Angeles,-28800.0,,,,0,16,0,1,0,False,False,False,False,everyone,False,g9203768,"[32.882733, -117.234138]","[32.883195, -117.233905]",3.487,4.825,True,174.2,183.0,False,True,123.6,102.0,7019540825.0,7019540825,500EEBE2-4B50-4B40-83D8-EA9E9EC2D3C0,False,0,0,False,50.0,50715143,1,a6601160378,alugEjhpjUeAHFn@Jp@PIJPJ\Df@i@x@PfA?VE|@UnAmAvEUdBAfAMLaCAOGa@?IDSB}@Cq@@_AF{A?_CLmBBoBF]D]?iDJQP_@t@S@q@EuBDaADg@ZO`@EV@NHRPVXRP@nAKjBE^EZUFIFSAc@Kc@MMII[KuAFsBD]LMJQ^ENARDNLPFPHFNJ^Dj@CbAKfACPCZOLOHe@Ge@O]QM_@G}CFs@DYRSZId@FTN\VVNDzAIlBG\GVSFKDW@e@Ma@MKg@Ue@DsCHM@]JMNQ^Eb@FRR\ZPJBjBIzACPAPIHGJODMBUCe@M_@QM[K}DJ_@HMFUXK`@?TXl@\TJB^E\@~BC\EXWHQDMBe@Gc@KQKGc@K}DFQB[RIHINKb@BTTd@TPNFxDE^APIVWDODS?UHe@LyAJQPC|Us@zAB`AA`@DHCR?rB?BCAS?m@Fy@Hi@r@wCPe@R{@L{@Dg@Ci@QoABQMy@Dg@OSHi@KUKISAS]OCDUNS,2,
151,2,Afternoon Run,8395.8,2265,2265,59.8,Run,Run,0.0,6597081708,2022-01-29T01:59:54Z,2022-01-28T17:59:54Z,(GMT-08:00) America/Los_Angeles,-28800.0,,,,3,18,0,1,0,False,False,False,False,everyone,False,g9203768,"[32.883127, -117.233612]","[32.883195, -117.233945]",3.707,6.079,True,173.3,187.0,False,True,134.9,102.8,7015168307.0,7015168307,E382C85A-676D-434C-94B2-4BA6AF9423D2,False,0,0,False,78.0,50715143,1,a6597081708,onugEbepjU\SLQh@[XYt@O^CP?J@NHJJfB|BHTEH?TD|Dv@T@lAfB|BP\@hBJ|@?p@Jj@Ar@B|@Gd@U\WZa@DyAOs@@KAS_@MMUAi@VcARSCeA?S@mACU@]AU?KD_@CS@e@Fi@ESIk@@_BAs@@_@Js@DMASDMCa@DeACa@@uBFOBaHNGDB\FrB?z@Cd@Kd@Cd@v@AzAv@HNR?rAEvBCl@CpFIzDAzG@^@JBR?t@DxAAJBTCNBvA@PAf@@n@Et@Bt@G`ADb@Ax@Fn@G^QTG`@Bn@d@LBt@A`@H^N`@FxAMvAE^I`@CbJCFF@hADZLFxA?\C^@v@Cr@@\?HCR@`@Cd@?TDLh@ZZzBdA`@n@Vx@@PCPIDEPDN?|@KTIFSDgDJiA?a@GIBQ?KAe@Sm@@s@Ca@B_@Cs@?KCa@D_@CSEIE_@]YQcAIUFK@QJa@f@]Pe@NaCPcADS?_@C_@BSCq@BsACaAB_@AQKk@?OIAYEKC{@C}Ag@DeAU}@?WBICu@?MBiCM}]J_@D_@?UCK@U?q@I}Ba@]QUCU]IAW@WYAO@q@CMHk@Ac@PCTDHKNELa@JCb@@XEP@VC|HO|FGnG@~ADXA|ABnBEn@HT?^BvBC~@@`@EPBLE`AF`@APB`@?^MPIb@EL@PFp@`@J@`@CNWBUIg@Sg@COAe@DW@i@AYIg@JKBi@F[DKf@c@FS@SGmA@_ACQSGoFDmACm@@UCKKWgBAi@?sAIWy@mAs@{@Kg@EqA?YIe@IUAODYTw@?_@UIkAWi@kAa@e@YIU?m@Fa@Jo@l@]PITAb@IODBm@b@HJ,2,
152,2,Evening Activity,0.0,3600,3600,0.0,WeightTraining,WeightTraining,,6592694717,2022-01-28T02:00:00Z,2022-01-27T20:00:00Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,9,0,1,0,False,False,True,False,everyone,False,,[],[],0.0,0.0,False,,,False,False,,,,,,False,0,0,False,,50715143,1,a6592694717,,2,
153,2,Evening Run,3245.3,901,901,12.7,Run,Run,0.0,6592693507,2022-01-28T02:53:52Z,2022-01-27T18:53:52Z,(GMT-08:00) America/Los_Angeles,-28800.0,,,,0,14,0,1,0,False,False,False,False,everyone,False,g9203768,"[32.890461, -117.240648]","[32.882929, -117.233729]",3.602,4.775,True,168.4,177.0,False,True,134.9,102.4,7010462387.0,7010462387,818AF1AB-8F2D-4CA3-B61C-2012D5CCAFA6,False,0,0,False,27.0,50715143,1,a6592693507,k|vgE`qqjUh@A^BNDPAPE~@Ex@Ep@@`@C^BPFJJHZFDf@A\IdAIdHInASp@?j@H`@B~@C|@G`@?vAYf@?p@Fp@LzAHb@Hr@CrA@n@Dt@@`AAtBNz@Bt@K`@Ar@FNAd@Yb@G\Dv@d@l@AFIHW?SEYWu@EU?WFi@?QAc@I_@JWF{@BILM\UFMFUEi@Bg@BiABMJSNG^Bz@Kb@FN@FCFK@c@COEiEGu@IiC?QJoA?e@Fc@Eg@CKOGUAi@?]DgAd@_ATm@Le@D[F_ADID_@FKJOF[?YLo@N[Ca@B]Aa@BO?KEOOAOA_CB]Rc@hBeCFa@COUU_@Ks@[[Ga@BQFiAvAuAlAm@jAwAfBa@n@]K_@QU]Fa@AMXe@PCb@J,2,
154,2,Afternoon Run,6473.5,1726,1726,56.3,Run,Run,0.0,6592564437,2022-01-28T01:31:16Z,2022-01-27T17:31:16Z,(GMT-08:00) America/Los_Angeles,-28800.0,,,,4,17,0,1,0,False,False,False,False,everyone,False,g9203768,"[32.883096, -117.233712]","[32.890458, -117.240742]",3.751,6.152,True,174.1,187.0,False,True,134.9,104.1,7010324454.0,7010324454,56511983-BC75-4034-86F2-DB9CBFA55BB2,False,0,0,False,63.0,50715143,1,a6592564437,inugEvepjUV_@d@]`@e@PM^In@GX@XLhBbCHRC`@@fBDPV^VVBrBTPj@v@z@dABN?nALvA@r@DRDf@EnBM`@_@\MHa@FWAc@IeAASAQe@KIU?]PSHM?SFcF?s@Ck@DQCa@@c@CcA?a@B_@C{A@uAHuELQBgCDoDJm@DOAMBJnC@l@IhAMhAHLv@?PLN`@N?r@E~ACjDKpIMhJDLClAHr@BbAARBhBCT@xBAn@BTA^@JBVAhBLj@Il@[VC\Df@^TDb@CPB`@H^NLBt@C`@IzACp@Mp@ErI?@rADLLLLDVB`@EbD?r@A`@@PCNEv@FFHDZLT\T|@\h@VZ^R^Pt@AVIFEPBRAt@ETIJQFgADwCBy@EGBOCIBWIeAMm@AoABGDO?[Ey@@WCOIWUWKOAYMUEU?I@YHcAz@i@PmBLQBw@D]?[EaBBgBA_AB]COIa@@KAGSGe@BMCo@KsA]F{@UcD?SBM?aBKk@AcOFMBQCyKBg@F]?{BI_AO_@KK?UEOM_A]KAMOGg@Bm@A}AHIVDPCLKHSEg@IKUGeADuA?a@Bs@?iBLQAKCU@MCe@HU@KFIXNBDMTGr@Gd@A,2,
155,2,Afternoon Run,8394.9,2271,2271,59.9,Run,Run,0.0,6587674360,2022-01-27T01:30:18Z,2022-01-26T17:30:18Z,(GMT-08:00) America/Los_Angeles,-28800.0,,,,2,20,0,1,0,False,False,False,False,everyone,False,g9203768,"[32.883071, -117.233637]","[32.883209, -117.23387]",3.697,5.994,True,171.7,188.0,False,True,134.9,102.9,7005106775.0,7005106775,E3BBF127-8A98-4E2D-BCE3-2EB13451C17E,False,1,0,False,76.0,50715143,1,a6587674360,enugEfepjUXYDI^Wb@]RKh@I`@EPBVJpBlCBP?`BBzBr@ZDbAr@hA|@~@DJDXEd@?f@Bd@VrBBv@Ef@@b@Ml@IJMNk@Rw@CUGM@]EWDICQMCMMQUAg@Xu@JcB?s@FcACSCaCAq@CiD@sBFm@F{@?eBHaLZHpEGv@UzAx@CRDHFP^p@CRBNC|@@`AI`HOdFC|E@|@BPBnA@pE?TBl@?PBLCx@?PCPB`@@zCE~@JRA^OPOZCRBbAh@bA@^H^PPBpAMpACr@M^CxGEdA@JB@j@Hh@JRRFpA@f@E^@l@CbB@`@Cv@DFJHXRZJFp@Tz@^VZR\Rx@@\KJCJBXAx@IROLMBaBHgB?aAEQ@_@E[Oa@DKAu@BoBGUCcA?_@MYW[Q_@Ia@ASDM@QFKH[`@]P]L{EZa@G_@BSCk@Ds@?a@C_@@UD_@CS@[Ma@@OK?QIQBg@Ew@?}@Q?w@MuDAa@BeBKa@Ai]JSHICwA@s@GmB[a@MYQ]KOOMEa@ACg@DS@cBASDITDL?NGJQDMPG~BEdBInKQtH?|ABvBH`C?RBNERB^AR@LCd@?t@GtBJ`A?RAb@FJARB`A_@TEL?b@L\ZTD`@CPY@QGi@[y@?g@Fg@?YIw@HUF{@JS\WJQDOIg@BmBEa@sC@e@Bu@C}ABgAEKISmBCi@BgAGYGMeAiAk@_AEm@EmBGWGMKsA[{@MSsAiBSOWGM?gALSJe@f@QLWDA|@Em@[CK^B^,2,
156,2,Afternoon Run,9750.1,2724,2724,76.0,Run,Run,0.0,6582541896,2022-01-26T01:01:03Z,2022-01-25T17:01:03Z,(GMT-08:00) America/Los_Angeles,-28800.0,,,,0,20,0,1,0,False,False,False,False,everyone,False,g9203768,"[32.883038, -117.233684]","[32.883119, -117.23386]",3.579,6.059,True,178.8,188.0,False,True,134.9,101.7,6999626057.0,6999626057,9634C806-9D98-40F6-BA8B-0915BFFA6ADB,False,0,0,False,118.0,50715143,1,a6582541896,}mugEpepjUBDXs@RBVe@RYn@M^ET?\JPPfB`CBH?NELD`El@VFjADHPP\d@XTFRj@b@FLIZCv@Fx@N|ADPCp@BfAI^Wd@]N[Ha@?o@Is@@QCKIGUGISGKDa@Vo@Js@CuAB_@C}@@a@CSB}@?sAC}@@cBAu@BSB[Am@BaBLaDH]?oBJaELCJF|@D`CQlBK`@JLLKf@@JBNLLZd@CJCbA?~AIpMS~AB|F?p@B`@Dr@DlAARBdACRBn@AR@JCR@`CGr@F`@A~@J^?h@Eh@YPCL?RFl@\J@`@?^@bAZN@^An@IrACbAQtJCD|@Jl@JFRDt@C|BARBz@AJ@PCR@JERA`@BLBHPHXTXhAb@l@\d@h@Pr@Fd@ENGDArAK`@IFSD}@FoC@}@Ec@?i@SSA}@@KAg@BmAAQCu@@]Ee@YKO_@Os@Ik@L[T[^i@TQD}DVS?q@E_@@MAg@D_@?K@u@CkADSAMOm@@MKCo@Iq@@e@Ae@CSeBOmC?k@BcBK]AeOFSBMCiLBSFQAi@@]AeBS_BUOKw@YIGQGS@GEHaAAwBRCLDRCLMN]rBCzAKpMSlG?rADh@HpA@pBER@dBA\B`AAP@j@CR@`AAJD`A?r@D`@A\KJKPER?N?PFd@ZRD`@CJOFOAWGa@Qa@Gc@FiAAe@EWFMD_ADSDKf@a@FK?gDE]{@DW?eDD}AAOB[?WLC`BIj@]`@]LWF{AIk@?QEEGESEEMKI?MBONQHk@HcBCuB@w@A[@mB?QC]?]DiBCkBH_@FiAAgCJaCBCPtAB~AE^@`AET?JENA`@?tAI`@G`@BRFNErAHLARBbCADYHMLAAaANsAhAuE\aBBg@?o@Ku@G}@Kg@Da@Gi@Hg@UKo@OQIe@k@EOAg@LYl@a@LE`@ND^C^@OSOEl@,2,
157,2,Afternoon Run,8101.6,2221,2221,71.4,Run,Run,0.0,6577073815,2022-01-25T00:40:34Z,2022-01-24T16:40:34Z,(GMT-08:00) America/Los_Angeles,-28800.0,,,,2,20,2,1,0,False,False,False,False,everyone,False,g9203768,"[32.883055, -117.233718]","[32.883167, -117.23399]",3.648,6.144,True,177.8,190.0,False,True,130.3,95.6,6993817319.0,6993817319,7016F024-8ED3-4469-BBFB-2218632C1513,False,1,0,False,94.0,50715143,1,a6577073815,anugEvepjU^m@PKp@u@TGl@I^ARB\IJGvAeBh@O`@BJBNJt@|@XVDe@T]Fe@Ai@ISAUDg@LEHM_@k@KUSw@a@_AMa@]o@Ea@{@wCDWz@i@`@MTA`ADvBRp@DRAt@FtIvA`@HpA^hAFNF?LIZ?tAO`BDPM|@QJ]tBM`@Gb@i@rDCDWnDEdBGr@@l@AhALbCAvABbFDh@Jp@`@bARZZZb@Z\Lr@NR@p@Cn@Q\O~EmCf@@NLHRTXnAn@b@f@^z@TZf@`@TVTf@Fj@CLA~@E`@ElA@VDNT^ZV`@Jh@BDJGVDLJT`@h@FRJb@@VEJMNDLCd@?XGTIJOF_AHeD@e@Em@@g@Q_@E]B{@AU@KCSBs@Ea@DS?_@E]UMMi@Ws@G_@HSH[VILOJk@TkCRu@D_@AMEs@DMAa@DiAA_@C_@FcAAOOo@@KS@QE_CI_@?KKBeAOsD?I@wCK}]LOHS@kBMg@KkAMQE{@_@]IMU[OAUD]Ew@DQEQ?QBSEO?SBWFK?WKGNWLcB?y@GiBNSJCbAC^@`DKP@fAEPCvACp@@NKn@IzBGbRBNFJPp@AXW`AArADl@CRELKTc@BKBW?e@Bk@Ja@t@E^?^EbC@bAEl@Bt@EzACpABHE@wHQO?WCUDmBH_AFaBCUOOKCQ?KEq@HKFiBNq@JO?sBVMDYTO@OLi@FQHq@DQHwBBe@EIG?sCDi@vB{CDWE?KO_@Wi@i@_@Mc@BUDIFmAxAaAl@Q@a@QM@a@Hi@h@]TK@g@SSHm@b@SVNAP`ANLLGHMJE,2,
158,2,Afternoon Run,4903.3,1328,1328,39.0,Run,Run,0.0,6571946918,2022-01-23T22:29:56Z,2022-01-23T14:29:56Z,(GMT-08:00) America/Los_Angeles,-28800.0,,,,1,18,0,1,0,False,False,False,False,everyone,False,g9203768,"[32.883074, -117.233699]","[32.883094, -117.233873]",3.692,5.064,True,178.2,187.0,False,True,134.9,103.9,6988327836.0,6988327836,EC11289F-A7E1-47B6-8D22-8ADBE715F93E,False,1,0,False,55.0,50715143,1,a6571946918,enugErepjUVg@NIx@m@\ORE`AGLBd@n@VX|@hABX?zABrBDNVh@VT@`@VNlBzBGrA?f@Lz@@f@L`@FHnCGvA@lAEtAFLLErB@b@CTYf@Sd@MhAALF~@Ir@@VXhADT?NWf@CLe@Ge@]]OSAa@HQNOHS?i@EGd@DP?VFl@ApDDFQFiE?OBe@A_@Ha@Au@Oa@?SBoACgABMDSAg@?aABs@AMCe@@SAUBm@IcAHSCa@BSEMBSCaBDw@A_@Fo@Gk@?IDUAa@Ba@CKBs@K[KeBUgAe@c@?MEYWAIEiCBMFDTA\KHS@KDE~@@tBI|DC`AA~AKr@?LA`A@h@AJD`@Gv@?RDrACjCF|FBzB?v@BNEXBfBALB^@b@Ct@H`@En@YNCbAANPNJn@ALQEQ?Ua@eA?WLg@Gy@?m@Jy@FW`@k@JUBYAkCEWu@?K@UAa@D_@?{DCs@@MCMe@QyAAi@DsAKS]]uAgBCSEiB?aEQMiA[i@gAe@m@c@Mc@Ds@JOJi@h@OJKBGn@K??QAf@GF,2,
159,2,Lunch Run,12905.6,3751,3836,106.9,Run,Run,0.0,6565362601,2022-01-22T19:10:28Z,2022-01-22T11:10:28Z,(GMT-08:00) America/Los_Angeles,-28800.0,,,,0,30,0,1,0,False,False,False,False,everyone,False,g9203768,"[32.883085, -117.233688]","[32.883012, -117.233923]",3.441,5.495,True,180.5,191.0,False,True,135.8,103.0,6981229762.0,6981229762,36D43AB6-7CA0-4ED6-ADAE-2044126E5BBD,False,0,0,False,172.0,50715143,1,a6565362601,gnugEpepjUTWHQZW|@i@~@Ur@BR`@nA`BR\Ap@DlDx@\CDATBb@FT^`@nA|AFPArB@XNhAN^JFP@dBEZBPCpDARCjABf@ChABRCPBHJ?z@LdALf@Vh@Zd@f@`@l@Xj@LRBr@CNEXE~@c@fE_CR@LCNJR\VTf@P`@TTVPX\|@XZZNTV^v@BREn@Ad@Ez@?~ADLRZNL\Lr@HHDAd@h@|@Rl@Df@QZDVCz@CLKNKDaBJqC?i@G]Bo@U}ABqB?SEs@@i@KYWi@[s@I]F]Ls@r@q@RqBPmAD_@?SE]Da@ESDm@@eAEMDq@?_@AOKIAa@@OEIKCe@@U?_CWFq@QoD?SBqCMs]Jc@D}ACmAQ_@Ai@Km@Q[SSEYOWECEAk@@M?w@@q@Aa@iAMkEJKBu@?uANKEKQ?MDWCKUEqAg@CKa@Va@^OFe@d@IDo@Li@LS@SDk@?yAPQF}@HQBQHi@B]Jq@B}BZqAJ{@PeAFqH`AU?K@OJ}C^a@@qC^QJK@}Fv@oD^sCb@UCqAPe@P_@XUZOb@SZo@@]KWUi@Sc@IK?[F_@@oBVqBLo@PyB^kAJgC\eItA_@B~Ba@`@A|@U`@Ap@QvDi@~AQrASpAYpBOnAQl@CZGZ@d@Jf@TXT\D^ANITs@Xc@\YXIlAQfAEtDi@jBQ|AW|@KREp@I~KyAVKZA~KwAP?pDe@p@Cl@M\A\Mz@I|AUd@E`@?j@G~Aa@VWtAiAPBJJvAh@PD\G~@CjA?NCnBClCI^@NDFFH^B?bBGtDIjIMlBAtJDnAD~A@~@CnCB`A?JAPBJCPBJA`A@zAN`@IZQ\Kf@Db@XRHz@AxA`@`BKjACp@O\C|IAHBDhBBBP@lC?RC\BfDG\@RE@MJkECUMe@W][QWYMQUm@Yc@YU[Qi@SOIOQ[m@IGED{@`@{CbBc@Ri@NiADk@Me@QWOk@i@U_@O]MEQy@SQDS@oAOEMHOG[AqAFcE?iED[?QGO_@EUAe@Ke@?e@FaBC@e@i@_BqBGWF]AaD@eB@MT_@nAeBFMCQVUW[a@Sg@c@OG]ESBQHKFy@`Aa@b@i@X_@@YKm@HeA|@UFCv@@ISQAb@YTJHN@LI,2,
160,2,Evening Run,8269.9,2304,2304,75.6,Run,Run,0.0,6561018577,2022-01-22T02:30:05Z,2022-01-21T18:30:05Z,(GMT-08:00) America/Los_Angeles,-28800.0,,,,1,19,0,1,0,False,False,False,False,everyone,False,g9203768,"[32.883063, -117.23371]","[32.88313, -117.233892]",3.589,5.697,True,178.5,187.0,False,True,134.9,101.9,6976569242.0,6976569242,D8F4888C-54A2-4097-B7DE-39FDBE8A6AE9,False,0,0,False,99.0,50715143,1,a6561018577,cnugEtepjUJs@f@BJIFUVWVK\I`@CL?TDLDxAhBZh@@lBBtBDJl@RDfATXR\hAlAFLDVEd@F`BFp@Tt@^Hn@C`A?pBEnA@dBE`B@^A^BDV@z@Jp@Jb@Zr@`@h@b@\l@Vr@LL@r@Ch@Mn@[dE}BNId@?HRXZDHLHJ@j@^LJ`@b@h@lATTNJJ@JL\j@Nn@CROpEDLX`@ZTj@NT?LBGVHVd@|@Tp@@`@OP@fACVCLOJSDaAFsA@_BA_@C]?QMKEQAKBcBCM@QC_@Bm@ISDc@@SA]QKIKOa@Sq@EK?_@HOHs@p@o@VcCPaADS?_@EQ?MBSCoADs@A_@Bq@AM@e@O_@@MCIc@@c@EUCmBKBw@OSAsD?KBOCuBImOFMBa@CcLDOFO@SCS@]AkDe@]OS]MM]MKAOEKGE]?y@Ek@?OFQb@JNKJMHSPIfA@pAGr@GbJM~AClG@vABRFH?p@AJB^@r@ET@HCdBBr@DxAE|@BRFJIV@JDtACbAD\EbA[f@Bh@\`@Dp@@RD^N`@FpAKrACn@O`@CjGCpA@FBARJ~@LV^L^CPBhCId@@z@CpAANGFgC?UDy@EWKe@IMeAq@Q]Yu@Y]_@Yc@Og@]QQQc@IGuAp@kCxAk@T[H]B_@@_@Ci@Og@Wi@c@_@k@Uk@Ow@G{@?s@I@iA?eAEuBFqA?S@mBCg@DkABMLGVClAGl@MNYTSFWD]AUEe@Em@@QEOa@MIQA[RSHm@F_F?IEGWFmALy@^gBz@iDFe@Bu@Ae@K{@Ce@GWCe@BO?SKi@DUNMd@u@pAcBHc@f@o@e@F]M_@DMDy@r@IDM@Ah@E@CO@VS\,2,
161,2,Afternoon Run,8265.6,2222,2222,75.8,Run,Run,0.0,6556390444,2022-01-21T00:54:23Z,2022-01-20T16:54:23Z,(GMT-08:00) America/Los_Angeles,-28800.0,,,,4,21,0,1,0,False,False,False,False,everyone,False,g9203768,"[32.882989, -117.233706]","[32.883116, -117.233804]",3.72,4.79,True,179.5,189.0,False,True,134.9,101.9,6971597900.0,6971597900,80936CD4-64B1-4FB7-9751-A028DADD5A2E,False,3,0,False,99.0,50715143,1,a6556390444,smugEtepjUDq@\Kt@s@`AQf@@ZNjBfCZXQFE^DpDv@V?t@DTr@bAf@j@V^DT?~AFxANb@HLRH~@Er@D`@Cl@@RCNBhDAvCG^DDZARBd@Ff@Pr@Zp@j@p@PLj@Vp@PP@l@APCb@Mp@YpDsBl@YVBHHP^VX^Jd@TDHb@f@j@nAXVZPHH\n@DLDTGb@ApBIz@?TDLTb@NLr@RL?ZFET@Pl@~@Rx@@LERGFCRBVAt@MRIHuALwB@a@Ac@Es@?k@SiABa@A_@?K@mAEc@@o@Kk@c@_@OSGc@A_@HQJYX[Vi@TqDVu@@KGu@BMAUBa@@cAEu@Dw@?IIw@CKIKQAg@@cAAcAM?cAMyD?SBMCmBIoYHqCBM@s@@_@A_@I_@C_@Ga@ESIWCi@Oa@k@]Q_@KGSAw@GYFw@NATDLCPQDMNOLBhBAbCMpIMlJ?`CDhADbAC`@Dr@Ef@Fn@@|@Gn@BfDAfAFHAP?TEd@STEXBz@f@fA?RDl@TRBR?`AKrAEl@Md@CrIALBHtAHPTFvC@j@AT@n@AFBdAIr@ABuBFyAGy@MUW[a@UMQU_@Qe@a@i@a@Yc@M_@Uk@cAKBg@Zi@T_CrAo@X]JSBk@@a@Em@Qm@[[Y_@k@Wq@Q}@Ee@AiA_@DgABaAEc@BuHBuAHMNClA?f@EJMTWZSHKBe@?y@GSAI@e@COMEOMOUEMDOLa@PaABc@EgCHSCKM?u@LwAJg@HWbAmEJe@Fg@Ag@Es@Ie@?i@Ke@Cg@Bk@R_AbByBHe@p@w@@CY@m@?QESH[T[ZKFO@Av@ASYKJh@GA,2,
