,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,suffer_score,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,average_watts,kilojoules,device_watts
57,2,Afternoon Run,11820.8,3255,3311,79.7,Run,Run,0.0,3462814596,2020-05-16T20:30:53Z,2020-05-16T15:30:53Z,(GMT-06:00) America/Chicago,-18000.0,,,,2,8,0,1,0,False,False,False,False,everyone,False,,"[44.754576, -93.132624]","[44.75445, -93.13269]",3.632,5.9,True,171.9,181.0,False,True,300.9,283.3,3698355724.0,3698355724,251D5E3B-E413-48C7-A14B-D26524B5B24A.fit,False,0,0,False,105.0,50715143,1,a3462814596,acdpG|}lwPFMX_BB{AImC?s@Bi@Hi@LWb@m@fEsEtAeBXUXMREP?^FZPXT`AdA^\L@VO\g@Ts@Jm@RaCLcARy@t@{BTqAx@oGN_C?_CE_CEyDBuDEgGFsCNuAx@uEX}Al@gCXcBLgAJwAHkCCkAUqB[iBaAeEO}@G_AKqE?eEFeFGqKOwAu@kEMkACyAJuBHq@Py@b@uARe@d@y@n@u@|@m@pEcClCqAnEoBz@g@v@q@p@}@p@iA^aAVeAVyALkAFeAByGUkHAiABoALuAXuAb@mA`@u@tCkEh@cAVs@VgALw@Fw@F}AMo@[mAKo@AmA@uCCe@MIYGcCGqCMyKEmDDsCGwCAaDBcCGwCBmBG{D@oBCo@DODAHEf@Ap@JnUCdHGzG[lMGdGBdF?fQHj]@r@Df@H^DDPBhEG`@ETIDEHUPm@b@mDBIR[dDkDn@i@\O^AXJLNN`@Jf@RtCZnBNrALxBBrBEvI@pLDbBFz@NdA~@dE`@|BLpAFdBA~AGhAIz@WxAq@lC[xAe@`DGh@?^TDrABp@N`B|@jCbAfFjCj@`@T^Lf@BX?b@Iv@_@vBGv@CzAFfAJl@N`@V\l@f@TXP`@Ld@VvA?~CBx@Jb@h@|@JVHj@@l@GvAQ`BMx@U|@EBe@q@g@c@yBoAw@a@{CmAg@OuB_@i@Cc@B]FeElAm@^gA`A{@^WRY^Wp@Kr@QvBG\E@KEWSsAqAg@W_@Ia@?a@HYN_@ZgB|B_EnE_@j@Sj@O~@DbA`@jF@z@El@,2,,,
58,2,Afternoon Walk,3295.1,2537,4980,57.7,Walk,Walk,,3457077022,2020-05-15T21:02:52Z,2020-05-15T16:02:52Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,5,2,1,0,False,False,False,False,everyone,False,,"[44.726373, -92.841715]","[44.725826, -92.846295]",1.299,4.0,True,134.7,163.0,False,True,241.2,209.6,3692334790.0,3692334790,7F34ED21-2E12-4DAC-8640-AC72B275B62A,False,0,0,False,12.0,50715143,1,a3457077022,yr~oGvctuP`@lADBNv@CVHhBGd@G\D\Cn@?TF\?Td@hADBBNL\PFPX^d@\PKnAAP@RCr@Ff@HbCJd@?LKX?JD^?p@BXE\?j@@TNb@@XAZBHAVBZBF\?XNVPN?D@LRRHDAHNLE@BEKBDNDFPBAEBIKCNCE@OQQDiAEOBi@BIIBPB?LJh@Ln@@CS`@FBDG@OLMMUQm@OKGa@e@SEEODMOS?QCUKICKOIc@C[H[Ea@@o@Gs@HS@UIw@?s@E_@E_A?k@DgACs@k@e@MUG?UQMQGQCUGGEWOUOo@Co@BM?q@CIDKCUFQCI@s@G[AMBKCGJg@EUU]YaACO[_AEG?QJEBBBMHB@E@KDC@OGEC@DLVL@FFDJGBCC?GKCUGBGHICCECAIFHH?GEIIJ?FCBIIBRGGSIFIIECAKFIMIHM@MDQ?@?JRBJ@GE@F?FDUHRQAKQEULGED?@KGRA@?I@JCSEAE@EIKCKBMJCXBBHCAF@BDXDHRg@cIKAj@Jt@?`@JGZITc@l@CTDFA\IFEJ@\SB?JIv@L@EHAj@Fn@?TBLALD^X@HJPFZDBD\HTNXHT@PIZDx@?^Gv@D~@Et@Fp@Tl@PRH^P`@HLTLf@j@JFDJGn@ArBOA?CIFKRA?EDE?GJONC@CFQGCC@CCKCB@@AFD@BK,2,,,
59,2,Lunch Run,10812.1,3393,3393,0.0,Run,Run,0.0,3456146373,2020-05-15T16:40:05Z,2020-05-15T11:40:05Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,7,0,1,0,True,False,False,False,everyone,False,,[],[],3.187,5.3,True,185.0,199.0,False,True,,,3691350860.0,3691350860,6A4C2111-F5C0-4CD6-A67C-1F46470EA12A.fit,False,0,1,False,184.0,50715143,1,a3456146373,,2,,,
60,2,Lunch Run,11609.9,3167,3464,76.1,Run,Run,0.0,3451456656,2020-05-14T17:05:39Z,2020-05-14T12:05:39Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,10,0,2,0,False,False,False,False,everyone,False,,"[44.744202, -93.129928]","[44.744255, -93.129915]",3.666,5.5,True,184.4,197.0,False,True,304.2,283.6,3686414882.0,3686414882,35EEA509-F6E2-4621-BBF6-31D0B4FF91D4.fit,False,0,0,False,170.0,50715143,1,a3451456656,gbbpG`mlwP@LKuBE_DD}BBYFWHL~@?bAE^IlBu@fDoBv@_@~Bs@jAc@TG^Gr@C|@?pCFbDJl@AxBGfA?~@@vDRbF@|@DPDf@RrBjAnAn@nBpAnAr@ZTDFBX@x@EfDHlKCnFH~K?xGNlCCdHA`HBbFAlFDjGMfM@lCJ~FCbFEzEBrCC`EDtIApAG~B_@dFIfBBlQErAWT]J_@D_A@_@Da@HUL]^iChDeAlAy@x@i@\IBGAYUkAoAe@a@y@?cAJaAXcBr@[DU?}AIeC@q@Ei@OaAk@s@W_AQkAIEBg@tBa@`Aa@n@i@p@}@bAs@h@QDo@KeASI?g@d@[`@u@~ASXMLYNg@De@AUEcCk@{@Is@?sCN}@AYEEEGkA@wHKaI?iGD_E@iIGs@Ik@y@_Dw@cEOkBKaDIqAKaA_@aCWeCMcCD}@BkA?{EE_AOeBI}BGO[_@gAk@YWwBqCw@{@[SYK}@SaAIo@AcDJeA@o@E_@Ee@OmBcAy@[cAOcAE_@@SFqCnAmBp@q@P}@Jk@Ee@Ku@Yi@]aCgBg@g@c@m@c@y@g@sAISASHc@b@gAHi@@k@GyBBk@Jy@t@uCZ{@Rc@PSVWTMXM^GrBIn@Ip@QvAg@r@K^?n@JrAl@TF^BRAPC\OdAu@^U\K\E^@\DbBh@\BVAd@MZQV[R_@H]D[@SCUSk@aAqA[k@]cAWqAi@sL[yEAaBHiAVoA~CwIh@eBTsAViCPoADQPOhAm@hAmAf@_@r@YpBa@l@Gt@@r@L`B`@hFrBnB`Ad@b@p@hATPNBN?|@QVA^DZNHP?PArFJhC,2,,,
61,2,Post AP Euro Exam Run,8695.2,2518,2543,63.2,Run,Run,0.0,3447082169,2020-05-13T21:13:08Z,2020-05-13T16:13:08Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,10,0,1,0,False,False,False,False,everyone,False,,"[44.744151, -93.130573]","[44.744223, -93.130404]",3.453,4.4,True,177.9,189.0,False,True,303.3,277.9,3681835439.0,3681835439,BA9306D5-11F5-4C48-8A60-63ABD75283BC.fit,False,0,0,False,108.0,50715143,1,a3447082169,}abpGbqlwPMkAKgCAsHEa@[SYIWA]Bs@P_@@WWg@}@UYYQm@WuAu@sFgBaB_@g@Gc@?k@H_AZyA\m@TSJkAlAq@`@SRO`@G`@YdDQfAk@lBmBnFk@bBWnAGl@Cl@@|ARdDTbFn@zHBVJXZz@`@t@v@hAN\BNATMl@Wb@_@`@c@V[H]@]CuBk@_@GY?e@F]L[Pq@j@YNYFS@k@KsAg@]I[E]?o@LgBt@q@Rq@JoADe@Dg@Lc@R[V]v@YfAg@`CIr@Cf@@jDC\Kf@_@x@qA`B_@h@[p@Sz@U|AIjBBr@NlAV~@\z@d@r@nA~AXf@Tr@Lv@Dx@At@]jES|CCn@@ZPbAl@`CNb@nAg@bBe@vAcAZOb@Md@GH@THf@VjBxAd@X`@Pd@LH?PE`Cu@rASx@G|@AhCJb@Aj@EPEDEDQ@g@EaD?wBLcDBsCFsAb@uEFaDD}@Be@DK^SZIr@C|@F~AX`AV`AdAbB~Bn@r@z@LlBJ^Df@JhBf@pJDxFCxDMxECbCEzHCjD@hPPXALEBECa@Ie@uAkEaB_GsBeIgDyL_FoRGKOOy@[k@]mAqAa@Y{@G}BB{E?oAGo@Ma@SYY}@wASUw@a@QQS[M[}AyE]kAWoA@YDc@TeAFa@N_CLkA,2,,,
62,2,Lunch Run,6467.8,1903,2168,39.2,Run,Run,0.0,3440904881,2020-05-12T17:09:14Z,2020-05-12T12:09:14Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,10,0,1,0,False,False,False,False,everyone,False,,"[44.744175, -93.130055]","[44.744495, -93.128923]",3.399,5.8,True,180.0,189.0,False,True,298.4,282.9,3675363904.0,3675363904,6A4B6604-903E-455A-A07B-7742309CAFFE.fit,False,0,0,False,88.0,50715143,1,a3440904881,abbpGzmlwPkBf@qBpAyAdAu@l@c@b@oAvAYRYNkAFaBAaCDiBAqBl@o@ZKJ@f@Dh@f@xDTx@b@t@b@d@XPzBEZBbANR@PCNEdAq@h@Wp@Qz@MFYDw@GuF@g@Fc@XOZIjBWbBc@|@Kp@ORADFALU`BE^@NHd@V~@nBbGN\VTt@RXNJNj@dAb@d@TN^LtALn@B`CCtC@z@@n@FPFPL~@bAJHF@Bq@IoWDuCEeDBuEE}FJqGCe@G_@YQ]Iw@?sAHo@JiAXaAXk@TgAt@WN_Bb@sB|@aBl@m@Nc@Da@?]AmBUY@{@PYCMEQOi@iAUWgAi@YIMAEBCDG`@Av@AvBEf@I`@ONWNgATw@Dw@CcD_AgBq@]EM?GBK^At@`@`EBz@Cf@Yj@gAtA_@r@K`@ElAFjEHpAp@pELd@Zl@d@h@`@Zf@?`AK`@@^Fr@T\BNAVM`A{@^Uh@O|@MTGByEE}BBa@P]Za@xCoD~@{@rAy@JQ?MGKMGYMc@IiCYGP@rAA\Cw@AuA@e@Fc@FKFEj@G^?dAJXARGPSJ_@@[AWOc@MO]O[AYB?BLFx@Zj@`@,2,,,
63,2,Evening Walk,3976.9,2884,2906,3.1,Walk,Walk,,3436995658,2020-05-11T23:21:49Z,2020-05-11T18:21:49Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,3,0,1,0,False,False,False,False,everyone,False,,"[44.714712, -93.180646]","[44.714539, -93.180551]",1.379,2.5,True,100.3,116.0,False,True,284.9,281.7,3671278403.0,3671278403,C59C77E3-ADB5-47EE-BF7B-8C157F9AA908.fit,False,0,0,False,6.0,50715143,1,a3436995658,}i|oG`jvwPS`@Uz@Yn@e@r@Kd@MZCLFZZr@~@jCHNLJJDL?f@OZChBDj@Gp@Cj@EvBGbCSf@?`@I~@c@h@MjAK\@HDBL@nACr@I~@GbCMnAApA@~@Cv@@VRDp@CL@JJJ`@FJJBl@ANC@C^i@l@s@PIP?NBn@VZHXBf@CX@`AJ~@n@ZJvAF~@?f@Hd@Tt@X`BLL?LGFWB_@Ee@W_B@_@Fm@Ha@JSh@g@j@o@Tm@Jg@?UCcAF{CC]KUICq@I_@AQ@m@Pg@H_ACoDRGVSnBCtBDf@@RSpDNjAGVQPmAZSBo@YQGe@Co@D]A_@Im@W_@C[DSLMNc@z@KHSDy@DKc@EMOGc@ECAAI?qBNiABwAH_ACQQc@CQ@iA?gBCg@UK]Ga@Ag@?_@HsAv@SHSDmAFg@?cBNsAD]Fo@@a@Fg@I_@Ai@Dy@HYAYu@c@u@m@yAMe@n@qAfAcBNc@Lm@Ta@,2,,,
64,2,Lunch Ride,6985.9,1715,1776,43.6,Ride,Ride,10.0,3420294011,2020-05-08T16:35:45Z,2020-05-08T11:35:45Z,(GMT-06:00) America/Chicago,-18000.0,,,,1,8,0,2,0,False,False,False,False,everyone,False,,"[44.744299, -93.129727]","[44.744275, -93.129817]",4.073,12.4,True,121.0,164.0,False,True,297.2,283.3,3653664960.0,3653664960,D80EFF79-18D6-4F84-AF01-2BFF45F05A05,False,0,0,False,6.0,50715143,1,a3420294011,ybbpGxklwP@oJHQNE~@Fp@?n@Op@WbA]h@]^OjAs@b@Qb@]VKz@Ur@YrAa@z@Kn@AnCPDeA?{BAoABiBCeAAwCBmJGwP@eME_E@kIAyCDgDCaAEMsAIy@QWKw@g@eCiAs@m@aAgAi@w@_@u@e@sA]s@_@_AUwAIs@EiBBw@LkB`AwJRuC@{@GqBOqBQoAi@sBM}@?SB[ReAAEIMuBoCy@mBs@uCK}AOkAU}@Wc@IIo@[MAMDEFq@vB[t@_@p@a@l@e@j@kAbAqAl@qA`@uAv@qB~@q@^_C|@OLo@\o@d@g@n@_@n@i@pASp@K`@Iz@ObBAd@BpAHbAp@fE\bEDhEGbS@jABx@VnBl@lCn@fDPtAFfB?vAGxAc@lCQfBaAzEc@hCCZDDfAIb@Bl@JXPn@p@XNjARnDlBlD`BFLX`BEl@W`AKj@Ah@?pCDdADb@Pd@\d@VPd@RP?HAp@Yl@Ol@Kf@BTHLPBNAFULY\e@r@Uh@a@Jg@AEB@jAKj@ANBvCDNHLb@XJJFLFd@GdBI|@?\k@rBBd@K\@LFD\HT?j@]REnARNDDF@lC?zCF~CCDIgA,2,42.2,72.4,False
65,2,Lunch Run,6443.3,1723,1793,49.6,Run,Run,0.0,3408779695,2020-05-06T16:31:29Z,2020-05-06T11:31:29Z,(GMT-06:00) America/Chicago,-18000.0,,,,4,9,0,2,0,False,False,False,False,everyone,False,,"[44.778543, -93.165889]","[44.779139, -93.16296]",3.74,5.2,True,185.5,195.0,False,True,298.1,281.3,3641459200.0,3641459200,EAF83BBB-826B-486E-8FCD-A1985DD89C72.fit,False,1,0,False,96.0,50715143,1,a3408779695,{xhpGxmswPb@W\MXC\BTFTLx@|@VTXLTDXCRKP[H[Dc@?_@I{DMgB[uBC_ADw@HaAp@gDHm@Bm@AYMc@w@sAYs@Kk@Ey@LsB@}BRaBDQNOv@KXON_@Di@Ek@E[Oe@qAqC[m@]GsABYEc@QQQIO@KRUhAq@NOV_@r@_Bh@y@Tc@Li@@YA[Ga@Si@o@_AOYQkASw@Yw@Yc@[[[Yo@a@WGUEu@?MEEKEQGgBSaCAm@DGPI^C`@F~@ZX@JC\WNSTc@Pk@Es@YmBEcADm@NeALi@xAgBbA}AnAmATc@Ne@Fk@?[CiA@[^gBD_@Ei@Om@_AcCSa@KOQKq@WYQU[q@yAY_@gAeAKQSaC[iBEo@@eCG_CB_ABKTWhA}@\_@Zk@Ty@GUU_@_CaCk@c@k@W~@h@r@j@jAjAh@v@?TCZU~@S^oAbBUb@Kb@Mx@Cl@KxDZbCRfCd@l@bAdA`@f@^p@Vn@V~@j@lCl@jBT|@R|ABh@@v@I`AWt@sBtDW\q@n@OPYp@Uv@Ol@C\`@jEALMVa@p@e@h@KIiAa@c@IM@OFGJIPCXAf@LjDYvAa@l@Wx@MbAElA@jADn@Jb@ZfAHh@Bh@Cv@Gj@Qn@kAlCOb@CZBb@b@lADRAHUf@]ZQFUBq@CY@KDCVEtA?bGDhAFr@Nx@Nl@`CfGj@rBZ`BHz@BbA,2,,,
66,2,Afternoon Run,1743.0,513,513,0.0,Run,Run,0.0,3404615162,2020-05-05T22:30:41Z,2020-05-05T17:30:41Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,5,0,1,0,True,False,False,False,everyone,False,,[],[],3.398,4.0,True,158.2,166.0,False,True,,,3637440616.0,3637440616,4C9156AB-37E5-4501-9AD6-8A6F043F2300.fit,False,0,0,False,10.0,50715143,1,a3404615162,,2,,,
67,2,Lunch Run,7165.1,1785,1798,46.9,Run,Run,0.0,3366787462,2020-04-28T16:35:50Z,2020-04-28T11:35:50Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,6,0,1,0,False,False,False,False,everyone,False,,"[44.744249, -93.129545]","[44.744241, -93.130023]",4.014,5.4,True,180.3,191.0,False,True,297.1,283.4,3597670809.0,3597670809,86D80441-5598-4478-B27D-6103E1E2E84B.fit,False,0,0,False,85.0,50715143,1,a3366787462,obbpGtjlwPKaCCsBDaAH_@ZEvB@\KfBq@dGaDbEsAd@Ih@EvB?h@BBEHc@@cGEaKHyEIkWBgKCgDAaFFiD@{BE}AC]GK_@MeC[cAY_Aa@_Ag@e@_@s@o@u@}@y@uAq@_Ba@sAWwAOuAGuA?_AFmAh@yEp@kID{A@y@CkAEy@QoAo@{BMm@Cs@DoA?g@_BsBa@s@c@}@Ww@UeAa@sDQ}@KYU]QO[OI@CBW^}@bCc@x@o@|@u@r@kAt@mBz@uFtCaElBs@b@q@n@[\e@v@Yp@Qn@WxAGfAAdABlAF`A`ApILhB@|AA~D?pDG`H@~AD~@HdAJv@jApFTrAPlBDbBCjBQfBO~@aBvIYdBEn@@DFBhB@XD`@HXLrAz@rAn@jCvAxB`A^VPTLXDXB\E`Aa@vCGjA?nADr@BTL`@Tb@RV^XXJF?XGrAg@p@OV?RBPHDFAXIZIT[d@m@j@aA`@MJGJEv@AhBDp@F^HXj@~@JVH^@R?p@Cr@c@~DAf@Bf@d@Cp@I`@C`@F^RFrAGdFJrB,2,,,
68,2,Lunch Run,10501.3,2683,3109,51.7,Run,Run,0.0,3362542710,2020-04-27T16:35:02Z,2020-04-27T11:35:02Z,(GMT-06:00) America/Chicago,-18000.0,,,,1,4,0,1,0,False,False,False,False,everyone,False,,"[44.744225, -93.129817]","[44.744283, -93.130179]",3.914,5.8,True,180.1,194.0,False,True,304.9,283.7,3593206631.0,3593206631,8AB08789-E750-4D1B-A41A-A44CC4219F30.fit,False,1,0,False,125.0,50715143,1,a3362542710,kbbpGjllwP?r@ErBKxBKbA]vBCb@RjAh@hBxAzD^r@VTh@NXPJNt@tAX\TN`@HZ@nCCjB@bDDl@Dd@H`@XrAvA\Vv@^PRfExP|@vCzCjLtA|EbBzGxAjFr@dDhA~Dh@bCdArDfBdHhBbHlAfEVlAZvCp@vCDx@?bBLNnBt@PJlBxAq@L}BoCuABDtCE`TB~ICbPBhEExHBpXI|HAdEIdEAxEIzAK\KBc@Bi@CqD[uASu@EwC?cBEsCDoCEoBDsBEeDDwDIyEJqDAkBG_BFqCGqEDeGEg@KGEAIEc@Cm@B_FIgHDiGB_IE_KHqKA{EBgDA}VC_E@mPF_DY}Bs@cEm@yDO_BOwCQeCOiAk@iDMwAE{BDqFAeAGcBSsCCgA?{VEaDDa@XOpAc@ZUFINs@PcBp@eBNs@F_A?kAKwBAmCMwBCgABw@F[JWFK\?tBLrAAbCDp@GFGDID}@AoBBm@Pw@f@uAFg@Gg@Mi@mAaEMq@E[Dm@VyAJaA@kA?_C,2,,,
69,2,Afternoon Ride,55630.5,7107,9776,122.6,Ride,Ride,10.0,3348067384,2020-04-24T20:31:13Z,2020-04-24T15:31:13Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,10,0,3,0,False,False,False,False,everyone,False,,"[44.714737, -93.179499]","[44.714653, -93.180517]",7.828,12.3,True,155.2,182.0,False,True,292.6,238.8,3577884850.0,3577884850,FDC08B66-6E8F-4562-BAC5-02B5C1FAA5CF,False,0,0,False,125.0,50715143,1,a3348067384,aj|oGzbvwPp@Gg@Mr@Pd@[DUHkJAUGQHi@IiAFQ?W?uCOJPk@By@f@[IyQCwAMcBMmA[cBoAcEMmB?[Bc@Pc@CWOo@EgI]qG@qBL_CB{ACeBQsC_@E_C^uBj@]\U|@_@T_CGUQMAi@TGOBq@?}Mh@Cv@HPSCc@ByDEsEa@qRIoFE}^BcICo@?}`@PyRHuBLeNAk`@C_@CuNBmTLMAwLM{HYeKEeK?SFMTQKseAFsCG}JAiG@}TBeAIg@D}G@qKEyFIoFi@iRG}E?yF@eg@FeKRqIt@sSL{HDyN@kh@NmFLuB\aDz@qFv@cDb@sAvBuFbPsd@lGaQj@gBt@}Ch@iCf@gDl@}Fn@oLHoC?sBKgDc@wHoBoTY_C{@gKcAgImAmHkDkOmC_J{AaEmOq_@s@gDSwBGaBH{gAP{g@B_aAHwNJyp@Hmy@AaXSop@GcoCBkGEa^Pm}@RijCEmPBmLEyC?}_@IoAFiI?oa@QgCe@gCy@yBuAsCgDoGq@mBeD_P{BsLqCoSM{@c@kBsA}D{GiO{DeKg@kBo@gBQy@BKz@Wz@e@EY@e@SmAE_ADO?qGg@G}BFd@El@[LDV\ZHHRBj@EbEH|ALp@?HOPm@\s@Vy@LAXFh@j@vA^h@nHxRlC~FfBfEj@~AfAdFn@xEd@tEfAfGpGx[Vz@v@pBvB|DjCpF\jATnAXvC@tzAHz]EvG@hYMlvAQplAHnmDTliAGrt@U|gAEnbASfw@Gdy@DtAPvB^rBTz@|@dCfL~XzB~FnAtDrAvEvBdJxAfIrAdLt@vIf@|HJRf@rFv@vJVvDJxCCtIIlDMzBYhDa@jDgAvGw@fDoA`EeX|u@yAfEi@lBeAvEs@bFe@jFOnFCrn@EbIUfLq@jQWtOCdr@DlEr@rWHnKCb`@BxHG`FFbFFxbAApSQrAFz@@rAVvF?^EOVdHJnNIvIClNHN@bMMDD~^ExGJRc@``@@je@MT?pC?h@LR@nVDzK\~OJvNHpC}ABK@MRC~AEv@GR?`Jf@Yh@PdAD?SFEbARRMPs@R[d@G|Ai@bC]L@BF\~EUjFAtB\jG@`BEd@GpBDfAWjATrABlAHx@Pr@p@fBb@rBRzBHhBB~IKZ_@JaAp@}E@Kt@AvEBPAEkA@QNANVJLNFG@WHErFEHOP?hAe@XEElBAdCNJ?~@EN?zAKHCZ@vANNBnGmBFGX?tD,2,125.0,888.0,False
70,2,Lunch Ride,13082.5,1724,1813,53.8,Ride,Ride,10.0,3342415672,2020-04-23T17:38:15Z,2020-04-23T12:38:15Z,(GMT-06:00) America/Chicago,-18000.0,,,,3,5,0,1,0,False,False,False,False,everyone,False,,"[44.744397, -93.12992]","[44.714592, -93.180612]",7.588,12.0,True,160.6,174.0,False,True,300.6,280.9,3571953808.0,3571953808,DC6C4ADD-C3C3-4569-A5BB-CD00B6EA628D,False,2,0,False,38.0,50715143,1,a3342415672,mcbpG~llwPTELa@@]GqICYGKqAOYFi@TY@M?OEMIUYOe@QW{Am@mAw@i@YsAe@{B}@m@Mm@Sm@GW?WDm@J_@RqA\mAn@SNUf@m@t@IBS?QCSMQFEFY|Ak@vE]nBM^gCvGWx@[xAGr@CpAFhBZ`En@hKLhAJl@V~@Pd@p@fApF~Ff@l@x@jAbHzK`@`AXjANvAB~@AzGDpGC|CEtA?~@D`AVrCHpBB~GDbBJvA`A`IT|FHv@RpA^jB|@rDHr@Fp@Lj@LPNHfDCxEQ|D@fAAlA@fDNnAAl@CfAIXGnAa@`AGlA?vAObBFtA?nDKxCCtDBvHJ`B?x@B~E?J@BAf@AbGC`AEx@ApDB~ADrAAbC@pEC~HFj@H`BZbGrAx@Jj@BdNG|FD~F?JFB`@C`DBjLETCBYAiAQO@OFKZHbA?jAHvFD|AJPF@ZMn@BNAzAHNCNGJKJQTq@RYJErCo@bAQj@IF@DFNnFEtAS`DEfADfAVzDF`BGvGOv@B`@DJHDJA`@[l@O|AM`@?n@H|ChAv@PL?d@OXQjB{Ah@q@f@gAHI@BONi@`AGNGb@LhBApCJ|@HNLLv@j@VXrAjDVT\NZTRVV|@LbAr@rBFl@F~ADPHJZH|@Av@Fv@ClAHt@?J@HFJV@NGl@FRHL^\PX^ZJDH?HEJOBKBeABQJg@Lc@P]Ze@VMfAYhBw@ZIj@BvAZzAAj@NZBh@CVKVCBC@GAuC@s@?}IAs@ESKKe@?}@IK@}CrAaBl@{Cp@{Af@Y@g@AqAQoAHsBKSKqAqAMOa@}@O_@CSOwAGMSUSa@GSGm@O_@{@qA}A{A_@a@K[AUBcAAa@CMGKYMMAIFOZeAvDEDSBOJeAnA_C`BWLYDYB]AMCoAs@iAg@e@MwAIYBs@PQKQEGAQHCJ?RNv@Fj@LtBPx@p@bB^vAXrBJfBCdB@fTEvAAvEG`AF~B@vGCZCHEBc@Ca@@QJEHCt@@`ADb@HTB@,2,120.9,208.5,False
71,2,Lunch Ride,6704.2,1022,1110,25.1,Ride,Ride,10.0,3342415652,2020-04-23T16:40:16Z,2020-04-23T11:40:16Z,(GMT-06:00) America/Chicago,-18000.0,,,,1,3,0,1,0,False,False,False,False,everyone,False,,"[44.714149, -93.179332]","[44.744478, -93.129567]",6.56,10.2,True,163.2,173.0,False,True,298.0,283.4,3571953798.0,3571953798,7E4B9A80-B92F-4179-BCEC-02E50F8A9774,False,1,0,False,25.0,50715143,1,a3342415652,kf|oGzavwPBMGqAFsGCkADaBB_@?mCFsBA}ABuFCgA?gEEoBO}BGo@s@wCw@uBKo@IaBDe@@G\[@MK_ABwC?sDUqCIwCBkBReD?gACc@IaAUaBIKe@Dc@H_EbASLQR[v@SVGBW@mB[_@EI?WJE?CGA[F}@BcBCgD@mABw@Fg@FKL?p@JZ?JCDQ?_@WcPAQCGKAUBoGDoEG{I@qDCu@EaAMmBa@cE_As@KoBE_R?OAEGQw@GCq@F}CBmCI_CDoBCe@BUAQIISFiBAWM[o@sCIg@Ae@SeA_BmFeI}ZwDwOuCkKcDoMg@aBoA{E_BqGwAoFUmAGEOAEEaA}Ai@m@a@[MCgAEyEDmBCuB@]A_@IOG_@YYc@u@{AIMKKcAk@YYKMGQ]uAu@}Bi@uBAQFg@Zq@He@@cHOiAGOEE,2,90.8,92.8,False
72,2,Lunch Ride,9216.3,1182,1182,38.4,Ride,Ride,0.0,3337205386,2020-04-22T17:22:47Z,2020-04-22T12:22:47Z,(GMT-06:00) America/Chicago,-18000.0,,,,2,8,0,1,0,False,False,False,False,everyone,False,,"[44.74418, -93.129727]","[44.71456, -93.18064]",7.797,12.2,True,164.5,174.0,False,True,299.5,283.4,3566592641.0,3566592641,E172FFEA-11C2-4C87-B258-15B28C6098FF,False,1,0,False,31.0,50715143,1,a3337205386,cbbpGxklwPC}@CcCOsDAGIGw@[SEQ@q@XKBWCMEUSGMUw@IKKGgAa@eAm@eGuBe@IoAYe@EY?[Di@RI?UGG?gC|@_@Xa@p@a@f@QF[@IBSRUt@g@zEYdBu@zBiBtE_@lAWvAGfAAjA@r@j@tJZzEJhAHl@Lj@^pAb@r@jEvEv@~@tC~DxF`JVj@L`@Nv@Hf@D~@@pCGvVBp@T`CHvABzAAzFDbBNpBv@|EJbAH|AFjCDz@h@xCf@pBf@`CJt@Br@Lb@BFF@`@CjCAh@@zD?tADzDGbETjBBn@CdAMrA]`@ItBIrAKjB@|CEbCEv@MdBEnE@tEDh@Bp@NhAFd@?nDEzAGnCHpCCfL@tBG`E?xHJfA@h@DlIfB|ARnDFpGGdFAdEFlC?R@FBDF@J@fRAFCBu@SI?e@FMJEHCpHD|DDRBB^SVCdCFNA\SHKTo@RUtCq@dAQr@GFNDvANzBCvASxDAdADzATlEBfAEpFOfA?NP|ADrAN|@Ld@Zv@X~@d@tBN~ALlDE~J?zDMrD?nBEbA@n@Gd@F^@|@?`IANCJMJe@GW?K@GFGLCLApB@NP`@DD,2,122.0,144.2,False
