,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,suffer_score,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,workout_type,average_watts,kilojoules,device_watts
35,2,Afternoon Run,11388.1,2792,3483,78.7,Run,Run,4459504863,2020-12-11T19:07:54Z,2020-12-11T13:07:54Z,(GMT-06:00) America/Chicago,-21600.0,,,,2,15,0,1,0,False,False,False,False,everyone,False,g6185645,"[44.75713, -93.125349]","[44.757317, -93.125545]",4.079,7.2,True,177.2,188.0,False,True,300.1,282.6,4765494153.0,4765494153,5A1C6C90-E350-4FF1-9389-39573EDC4C01,False,0,0,False,114.0,50715143,1,a4459504863,asdpGlpkwPJS`@PREN@`BFb@Fr@Cv@BhBMRHFVMlDAxEFn@Rv@Dh@KV]ZmAt@WXe@x@Mj@CR@xBB\`@pAZj@NP@Fi@{@k@oAG[A]?s@Fy@Li@d@{AXa@\]vA{@HKBSWs@Qw@GcCDo@A}A@_BCYIOGAgANeADe@D_BGyBB]CK@ONU`@wAH_@FICDGx@It@UBNKJy@La@BUBIEDMNIhBULDAJo@Te@HU?QGCMVIl@Gr@KFLGP[JkBLnAKm@BcFf@g@Jw@He@HcCPu@L_AFiARwARu@@}@Li@@aANi@@g@FyB^g@JmAf@aDnBSVaAj@eCpAgBjAq@\WJg@HWBuACkA[kBs@m@Ye@_@g@g@}@mA[i@iA}Bu@uAeA_CQ[aCiD_@a@k@a@kDcBa@Su@i@kAsAaA{@{AkAk@g@yAu@U@OLKZKv@GxC?fBBx@ChBBrECp@J~CCz@?`BDrBGfP@xBGtE@~ACz@CjCDvC?rBAvAGx@DpDFbABfCCxA@tCEpA?nBEr@Bf@AVDdKOzMHvCCr@DbB@hCGLMM?S?_@Fo@BaBA{A@o@CyADcCKyD@gBA}@L_KAmAA[FgEImGByA@yFAeBEw@@sCFqDC}ECq@DeACaADcBCiBBuC?iG@gA?qBBiFCcA?mEAaBC_A?aDJaENwAFYJKX?THx@n@n@VLRj@Zd@f@p@d@ZZnB~A`CxA`@L\RbAp@t@n@r@x@n@bANP\r@`@~@^r@`@~@hBjDNR^r@NRfAhAXPd@Rd@Jl@T~@Rz@H^@f@E|@Sz@m@PGZSLKpAk@p@g@fAk@nA{@x@o@f@Wh@[p@Y`@K~AWrBS~@Q|AMd@GfDU`@I`C[dAIXIJ?p@QhBO|BYpD[`@MPMHO^Q|@HnCDt@?t@El@?TCdA?|AFJC@C}@PqALc@A}@DoACu@GcADu@Ec@@SCO@WH,2,0.0,,,
36,2,Afternoon Run,5733.1,1450,1450,29.0,Run,Run,4455987495,2020-12-10T21:00:16Z,2020-12-10T15:00:16Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,16,0,4,0,False,False,False,False,everyone,False,,"[44.745286, -93.122098]","[44.744791, -93.121081]",3.954,8.1,True,163.9,176.0,False,True,297.8,283.2,4761782009.0,4761782009,A0A48D22-DB97-4B61-A558-2A78E694E29E,False,0,0,False,37.0,50715143,1,a4455987495,_ibpGb|jwPhFgFd@MHKRGL?d@Jn@XvAt@^NlB|@b@Hp@`@v@l@nB|@^J^Rd@PRB^NZFZL|@f@PDJCFGAm@@q@A[DQAkADiBCsC@aAIkA@_CC_CB_AGwFByB?wBEoDBoDAm@BeCIiABqCEiAGCo@Ce@Ga@AUG_@Q{@k@_@OaAi@SO}@u@uA{As@sAUk@]s@Wu@]_BScBAiBBgBFy@FUR}A@o@Hy@j@mFDeABoAIeBAs@Is@S{AI_@YgAIm@Am@NoACQKSKMq@e@y@iAWe@c@wAc@uBO_CE[S}@Ue@s@g@[OIH_A`DUd@{@tA}@|@g@^aC~@c@ZgCfAe@\a@PaBdAa@LuAl@o@d@q@l@c@n@Ub@o@fBMj@K~@EbA@nAB`An@tE\jDBp@B`CIlIFhACbBAjFBr@JrAPvAvA|GZhD?bCGbBU`BcCfMI`ALD`@Id@?b@B`Ab@`@\f@T`@Jn@Zv@V^PZT`@FZH`@V\ZPLdBx@v@Xn@R`A`@Z^v@pBNn@,2,0.0,,,
37,2,Morning Run,8113.3,2218,2218,76.5,Run,Run,4454267438,2020-12-10T13:18:08Z,2020-12-10T07:18:08Z,(GMT-06:00) America/Chicago,-21600.0,,,,1,17,0,1,0,False,False,False,False,everyone,False,g7318269,"[44.754479, -93.132618]","[44.754421, -93.132539]",3.658,5.1,True,176.5,188.0,False,True,302.5,273.6,4759988060.0,4759988060,6C0FF021-37D3-47AB-84E0-76395886FE13,False,0,0,False,89.0,50715143,1,a4454267438,mbdpGz}lwPg@`@vCo@NPHPTVRb@FX@RJ`@?bAGh@Ol@_@bAMNg@^Q\DlA?PJ`AFnBJdARdEXfCAVQD]AeA[oAg@i@GG?c@LiA`@q@Zg@LyCL]Fa@N[Vg@p@]v@St@_@lBQtAAX@bCM|AG\Ub@cAbAw@lAEN[lAO`AK|@I|@?p@LrAZpATf@dAnAt@lAVZFJNr@Jj@Bj@AtAU~CI|@QjD?j@Nz@Ld@VjA`AjDHl@@\EjAMj@On@c@nASdA[t@Y|@k@vBKd@C~AH`GJFP?p@BdAE`@HJJXh@\VV\p@zAV\JHRFz@DPHHHR\HVHBNEHI?WO_@Mg@ScAGIy@ESEKKYi@KSQgA?SJg@`@sATeB?g@U_B?m@Fk@Z}@l@e@FMFWDq@?m@DOZ{@XOJODk@?QBUJGHW[qBAwAMe@ASF{@N_@TE|@d@RP^VXVRL^L`@Dl@ChAg@n@QRE|@Ap@F^El@CRBv@?j@Dr@Ar@IBEIaA@m@Ck@L}D`@_HBoBTuADg@@o@Ai@Gi@ByDBQJWJK\Kz@Ct@Hj@@pARRF`Ar@f@p@`@x@X^dA~@NBZNl@@NCI{DBiC?cDCo@B[EkAAkCIeA?Q^OTAfA[RINOVsBGk@HYn@y@LUPu@F[EkA@eAA]Im@Ao@Ds@@k@EWGQC[EwBIi@EIKG[G[YYGi@?k@HkBDm@K_@@CCOcAQo@SwAQo@K]Y[c@q@SOW_AWuAEk@IUGk@GQQeCCwALgDF]Te@R_@bAsAFMFS@k@Em@UmBOg@GaAVwARg@ZgAFi@@k@Ai@UsAGQ[Dy@Xg@Vw@p@Uh@WVKFSDMAa@Ma@W[pBEj@O`AKvAKf@QIq@m@e@i@YUQKy@UU@q@Lm@p@[TyArBs@z@gAfAWLy@`AS^EPMdA?n@DZ^pCJvBEl@,2,0.0,,,
38,2,Afternoon Run,8244.4,3678,3678,0.0,Run,Run,4451806544,2020-12-09T19:37:36Z,2020-12-09T13:37:36Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,13,0,1,0,True,False,False,False,everyone,False,g7318269,[],[],2.242,8.1,True,166.9,200.0,False,True,,,4757407510.0,4757407510,581F7572-B567-43DC-B85C-4EC5D0815A3F.fit,False,0,0,False,109.0,50715143,1,a4451806544,,2,0.0,,,
39,2,Afternoon Run,9687.0,2507,2538,74.4,Run,Run,4447489033,2020-12-08T19:29:26Z,2020-12-08T13:29:26Z,(GMT-06:00) America/Chicago,-21600.0,,,,3,18,0,1,0,False,False,False,False,everyone,False,g7318269,"[44.778568, -93.163992]","[44.779034, -93.163521]",3.864,5.7,True,178.2,189.0,False,True,295.0,281.9,4752881670.0,4752881670,7B0C9D7E-E6B8-45B7-8DD0-981AB26D7A16,False,1,0,False,105.0,50715143,1,a4447489033,_yhpG~aswPvD|GfBtD\?VIT[Pi@BQ?]GkA?mBMi@Ku@E{@Qg@MqANuA@mAZsAX}@X}B?QAQo@q@s@qAY_AEk@@SX_A@[McACo@@YV]BWEk@@QNU\L`@Bf@c@DICkAUmAy@}Ak@cBUOOCoA^{@c@SGKIEULg@Xc@NKj@K`@Y^{@Jq@NS^GPe@Ra@Lk@A_@WsAYc@k@WGO?gAGWWg@U{@s@cAw@_@]c@[Mu@H_@XKIGYFc@Bo@M}@KaBM}@HQJG~@Mt@d@b@D\CVa@Vk@^[HS?QE[Yw@G[Iq@C_@@O\oADw@DOz@y@NW`@YNi@Xm@\KV[b@YX]PwANo@Kc@QW@Qh@cBLk@A[a@o@Qi@e@q@GW?o@CMY_@sAOQUU_AYm@qAsAa@MMMI]Ea@D{AEOc@m@ESCs@DmAFKDW?WI{@@aBL}@d@k@n@]PQb@s@Vo@Va@FA?Fb@b@j@Ed@Br@CVQl@u@h@aACcACMC]CkBP_DGkB@gFCwBDkDCiBBmBAqCBkD?cBB_BCyGB_BGwEDeACa@@{CDkACuAD]BvBGrC@fNIbCBr@EdA@`AHvBChBB|BI`E@nAC|BFxDIdDBv@A^FtAKrE?l@DhBAr@Mp@OTk@f@[f@KH]PgAAqAFQJm@bAUTm@X]\Sb@MrAAbCGr@?l@Hn@BRTj@DRBb@?`BDRjA`Aj@ZNP`@bAHt@NL^Lb@GRBn@j@Av@Nb@^h@Zr@HJJXAT[lAk@jAEVFXLTOrA@l@EX_@b@QJU\[RWh@Kd@g@p@cAf@MNGPG^En@Qj@A^@t@j@fC?b@GT]^Wh@_@b@o@EUKa@g@]IYDKHIRETPnDC^UtASV]dBWh@CNQbE?PHP\^Xf@Rp@QjA@t@CXW\a@|@YXKRSj@Mp@Gn@j@t@FTCVqAtAi@B]a@KDGHAVJ|BCr@FhBEvAHPf@`@z@~@x@DHHHRBP@j@Pn@HJNb@JRZ\b@V|@`AVb@LXPbCGlBIX_@n@CPBh@D`@BfAVbAJ|ANl@JVrAdBJRFZ?VFZFNBZu@eAMEe@?w@Wo@o@Wg@Mg@U?OGMY?u@B_@Pq@@SEmAEOMQ,2,0.0,,,
40,2,Afternoon Run,12100.7,3893,3893,0.0,Run,Run,4443217424,2020-12-07T19:34:38Z,2020-12-07T13:34:38Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,8,0,1,0,True,False,False,False,everyone,False,g6185645,[],[],3.108,8.4,True,179.7,200.0,False,True,,,4748384959.0,4748384959,EC21F35C-B026-4963-82DF-7E6C294D0085.fit,False,0,0,False,169.0,50715143,1,a4443217424,,2,0.0,,,
41,2,Afternoon Run,16256.9,4260,4323,202.4,Run,Run,4434729460,2020-12-05T20:59:32Z,2020-12-05T14:59:32Z,(GMT-06:00) America/Chicago,-21600.0,,,,2,14,2,1,0,False,False,False,False,everyone,False,g7318269,"[44.781762, -93.111476]","[44.781488, -93.110929]",3.816,6.4,True,175.3,191.0,False,True,311.6,253.2,4739425588.0,4739425588,99226E2A-FFE0-41F9-A33F-F49F0782C842,False,0,0,False,159.0,50715143,1,a4434729460,_mipGvyhwP`A}AqC]Ei@K_@CwAFeBB}EFWx@SjFBDG@{@I}A@cEEo@@gBEOYMcIByBGm@Gg@Q]]mBqEe@yAm@mA_@U}@FeAKOCG]LuAGyCOwA]kBCm@HUNIjBi@d@]d@g@b@{@XgA`@_CD}@QoCm@uE_AmFGm@U_BKaBHoBPaA\kARc@t@y@^QfBS`@@t@PjC`Aj@\bDpAbBX|GRbHd@`AE^KTMb@e@j@w@ZeAPyACkAYmBs@yCSuA?}AFiDQsBi@_CGk@QoCC}BI}AGSQEsA@wAHgDDaDGa@BSJOf@I`AOp@{@pBk@nBy@rBc@|@WVk@ZqA`@WDg@EyBXoAZmCFyARcBd@_BdAeBdBq@z@Un@[lBSl@i@t@s@To@CcAq@Y_@gAqCe@g@c@OkCGMCQSGs@AmADcEC_ABiCAiDFyECm@KOuEAkAKuBHcBEoCRaA^oAjAiB~COf@k@~C[dAi@hAeArAcAz@cAZaABcBIkFe@sEU_Bo@yBuBy@g@aBc@w@ESFEPC^H|BArAHrFEn@Kl@Q`D[|AIVU^k@j@o@L}D]QIGYReGh@mDLyBAq@UsCWaF@kANyAj@oBb@kABi@CwAJq@V_@f@GzCF^FPHBTUdBBj@?xDCp@DzCLb@`CRt@VdDbDt@\n@P|AD~EVp@RvAPz@AbBYz@c@bAo@z@kAf@iArAkGb@gAb@w@\_@jA}@n@S|AWzCNfBIzC?pDRJHHXCnE@xICtEPnABZ?hA`APxA@j@Nl@n@fAtCLRv@`@ZFn@Ot@w@^}@f@eCRe@pAcBn@i@`A}@vAc@|AUz@I|B@nBc@bDa@|@SfAq@p@gAvAwDTaA|@iCHe@FeABKf@ErBFhBCtAItED\LDPJlC?lAF~AVzBp@fEBj@EnBLlCf@vB\`Ad@xCCfA[fB[x@}@|AMNm@TmAIq@BeE]s@DaBC_BSiBEsASqEeBeCgAoB[}@P{@f@w@fAs@tAUvA?h@J`Bt@zEJhAXvA@Zf@tDV|ABlASrCc@xAu@hB]d@]Tm@ZsATUX@Xp@pDFt@@zBGbBBJd@HzAA`@JZTT`@~BxG`@z@XX^Ht@@`BK~@@lHZPFDRApLCn@EPSL{ADoAGy@HOF]^GrD@tCDzAPbAPZfBa@,2,0.0,,,
42,2,Afternoon Run,10477.9,2574,2972,49.9,Run,Run,4429821683,2020-12-04T19:46:25Z,2020-12-04T13:46:25Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,12,0,1,0,False,False,False,False,everyone,False,g6819617,"[44.684826, -93.080168]","[44.685046, -93.080743]",4.071,7.0,True,183.6,196.0,False,True,291.0,264.0,4734224855.0,4734224855,0110640C-4246-4DC1-8DD1-E681D6B83C14,False,0,0,False,129.0,50715143,1,a4429821683,covoG`vbwPLPBTP@\kB?[EQQ[EQI{@@cAIm@IYGKa@g@Us@SAMFc@FUESOIO?]@SPWJMr@]ZSJQAGgA?m@MMBSLw@x@u@RMJK^CVMV]ZOFQDOJUr@Ir@IjAIT[`@Oj@IJSn@SbBG`AIf@QRW@MMM_@E[^k@Pg@I{@Ui@Bo@b@}@BSd@eA`@i@Na@Fu@A[Yk@[]KWc@u@CUDa@HONQBMKUKOi@_@{@}@EU@w@gA?YGN?\Fp@AN@OCa@BYEi@CtAPHCEC]A_@Be@GVANCf@@p@JCHa@Oi@FlBCZE^Dn@?n@B|A?hAG`CB\Cl@?f@Cn@BpBBNAbCCtBBTEJ?tABl@D~A@|@E|@?~@Ej@BhB?h@Ch@D|@?P@ZAPEhAFt@Cz@Fj@?n@Cx@DxBGzA?r@Fh@Cj@@hBIZBN?PKV@j@LLCZBLEVD`@?LJJ^@|AGrBErGGjBDlAAhA@z@CpB@T@vBAjAFbEIxEBxBAlJDbGA`B?~NE|E@zFEzC@xKBxAGxF@v@EfEDpBGpGBJ?MHi@AwEGyBAgGEcDLiHCkCBwBCq@F}DCqBDuDCiCEsB@yBCsAB_CDqACoD@aEA_@@y@AsBEo@@qA?aA@SBw@A]Bs@CqG@kCE_ADoBC_BFqCCqAFq@KuC?y@JoBGWBk@CqAES@UMAGFOCO?WDMFUBQEQD[??I[EgAGcADoAEq@Bs@C_@@QCm@@cBEkBBcBFw@A{@D_AKeAB}@Im@Bg@Da@AuEBaEIaBDuACo@BoACi@@a@EqA@aBKqANo@?aBFg@?kBIy@BqB@GDCVDj@LTp@l@j@l@NPFNEZIRI\?NLf@JPX\Vh@JZBR@^CRI^MXy@vAm@pAEN?n@TxAA^GXQh@ANFVLHTALILUHeBP}AHYXg@V_A^u@Hq@Bw@Lo@HMpA{@NQPg@JKv@Wx@{@RMv@VT@`@CNFAPMVmA`AY`@EVBLTRNFT@`@QNAPRFPv@pAJn@@REt@@ZDZZbAB`@UdAUt@ED[i@O?KFGTGl@@NB?@K,2,0.0,,,
43,2,Afternoon Run,8160.2,2263,2293,77.4,Run,Run,4426380166,2020-12-03T21:24:46Z,2020-12-03T15:24:46Z,(GMT-06:00) America/Chicago,-21600.0,,,,2,16,0,1,0,False,False,False,False,everyone,False,g7318269,"[44.786254, -93.128029]","[44.786201, -93.127938]",3.606,5.7,True,178.8,191.0,False,True,300.3,269.2,4730575478.0,4730575478,AEDCC14D-3069-493A-ADD8-81CAB9012EED,False,1,0,False,101.0,50715143,1,a4426380166,aijpGdalwPKGb@xDa@|AMz@O^ARHDh@F~@SPBLDtAdAPHX@NHJ\TRP`@Df@DNVTdAAb@Ml@a@NEf@Bx@QR@JHTr@v@Lh@b@DJOh@IL[M[Hg@b@q@Z_@JKAKSOIM?SJk@bA[rAYr@o@v@g@`@k@ZMMEI?i@N}@Di@@e@EMYSo@y@Iq@DyCH}@b@c@^{@DAb@b@LTJv@Pd@FHND\?j@O~@aARC`BJNBJHHd@JHt@Ll@f@@F[f@?HJh@j@jAPv@IRQHSVS`@@N~@v@^b@THd@XFPEZ`@fAPfAAn@ETy@hAi@n@Of@@f@Yh@_@JeAj@O?o@Uo@c@Ue@GQYc@EO@{@Da@AcAGk@GQOO[u@_@]KEQBMHsAzBeAnAYf@M`@?XHPLNJDj@?NNHPDTRfB\|@DTCf@k@iBKgAEeAK[IGWJ[BQMCMEm@GIKJAJFVRbAPj@RfA@VGt@EbBDv@P`ADp@E`@c@pAO~@KXq@bA]P{@GsAHIKESHa@@[AoBRgAQaAYk@GWGg@Ck@IO]Oc@q@UMc@IOMIOC[DKHGbA?VGR[Ls@Aa@GK_@Oq@?ISXs@D[AgAIm@EO_@Ww@KSFU`@Qj@BVN\x@rABRCb@oAnCMLUHO?SSKaDEYg@y@Wq@Ki@EwBGo@Ds@@kBFwADOLWjAkATMPKL?b@LP?FG`@cBLeANO`@F^NXCHSLo@JiAZmAJUnCe@^^xAnAj@?HVd@^FJHn@Nh@DHJBp@IfBoAf@BBg@I[?QT]L[@QCISUc@WIUJe@^_@?UFG`@KN_APmBA]CU_@kAC[a@o@}AiBOK[KODc@l@e@hA}@dAa@R}@Ac@FOF[ZQd@GXG~@}AdES@IIWk@OUO@o@ZS?KIO_@CSF[`@a@VsAPk@x@aAd@u@POXg@Jk@Bq@C_@Qe@_@]o@_@]Ge@Jq@jAO`@]Za@NiCb@KAYYiANq@Bs@R_@Vk@r@Yz@K|@?RHl@|@`AJTNh@PpABhBNp@Cv@Dn@LPz@`@zA\t@DJANKr@_AXYJMVo@j@_CB_@Gw@Aq@FWVa@FOHsAJWFAtAjBbAb@P@HENo@@UGSc@w@KI,2,0.0,,,
44,2,Afternoon Run,12133.7,5010,5010,0.0,Run,Run,4422086690,2020-12-02T19:05:20Z,2020-12-02T13:05:20Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,9,4,1,0,True,False,False,False,everyone,False,g7318269,[],[],2.422,10.2,True,189.6,201.0,False,True,,,4726051575.0,4726051575,B2B9F8E0-0D12-45A9-9FFE-75D5C05DB1E5.fit,False,0,0,False,294.0,50715143,1,a4422086690,,2,0.0,,,
45,2,Morning Run,7660.7,2192,2275,84.7,Run,Run,4416702233,2020-12-01T16:23:25Z,2020-12-01T10:23:25Z,(GMT-06:00) America/Chicago,-21600.0,,,,2,14,3,1,0,False,False,False,False,everyone,False,g7318269,"[44.779091, -93.163445]","[44.779078, -93.163493]",3.495,8.8,True,185.4,198.0,False,True,299.7,265.1,4720378563.0,4720378563,9281F272-2A72-41B7-8B70-F16E7DFDBBB2,False,1,0,False,116.0,50715143,1,a4416702233,i|hpGp~rwP@YWqBMqCSYu@oC_BuECSc@yAUgAEo@BgBAkDGmAE[CoBDsAEk@IWi@_A_AcA{@k@[[MSCOJW\c@Tc@JMj@]JMz@yA\aADk@P{@@[CSGSOQKGSC]Dk@@QKKS]w@MIcAI_@OIU@m@S{AMQQi@W]CO@WPc@HqAFSLu@?[CI[EQMIUScAa@gAI[MgAKk@c@u@IWQiAGm@Ka@QYM?IGWcAKK]KUKUCKKMUCQK_ALyAEWEGq@W[S]YU_@EBQ^e@h@]f@]jAc@p@GN[zAORKDUEKKM[KwBYy@a@e@QKIC_@FQLKRG^@\RdA?jACl@ERWf@GHa@?UD]R}@D[L_@DSJMJ[h@K@u@Uc@CQGSOISA[FMNMDM?iBE_ADkAHg@CUSy@ISGEYRONKVKj@@PHh@RGJI|@gAFDFXAPE\Sh@EXBtAAj@Gn@QZ?ZBNJRLJVD`@AR@l@NNILi@HMzA_@\B`@CZKZEZ[Ta@D_@FmAAk@Og@Aq@DOJSNKJAP@d@JFDNNTd@Lf@FhAHb@P^NLL@RMFQRsARm@Z]f@{Aj@_ADOJOJ@PPn@v@|@`@JJDLEfA?hADf@FJ`@Td@DNTTdAVD\\HLb@hCHXR^Vx@T~Aj@pAPf@B^HRF@JDRT@LCXMn@?`@Ch@CXQd@CPF^f@x@DPXfBAf@@HLH^Lt@BN@TX\x@DFLDPDl@C\@RDZNX^FVBx@DHtAYRI`@i@AbAEr@BV|@zAPv@?VId@EvA_AvAe@j@GLW|@Gh@@Nx@jA@RIVc@Jk@`@[LU@IGOQKCOFGZCjAFj@HtFJdCHl@JZCu@KgAAw@CEAHDjAJjADJBAOeC?o@HnDA]SiBAm@XtDKg@OqABs@F|ATdB_@sCAS@[CGED@dAZrBFDKq@QoCAA`@bEKg@QqACq@@YNzBVhBWeBOcBEH?TB^Jz@`@nBd@|@Tn@Jh@Xp@j@dBZbBLf@JtAAhABzAD\BJDEDk@,2,0.0,,,
46,2,Afternoon Run,12135.3,3649,3649,0.0,Run,Run,4413292475,2020-11-30T19:19:58Z,2020-11-30T13:19:58Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,14,0,1,0,True,False,False,False,everyone,False,g6185645,[],[],3.326,6.8,True,182.2,200.0,False,True,,,4716789993.0,4716789993,8DF6AE2A-DFE7-41E5-9344-C0936391C8E9.fit,False,0,0,False,175.0,50715143,1,a4413292475,,2,0.0,,,
47,2,Lunch Run,4633.1,1137,1168,30.4,Run,Run,4398674075,2020-11-27T18:32:55Z,2020-11-27T12:32:55Z,(GMT-06:00) America/Chicago,-21600.0,,,,1,13,0,1,0,False,False,False,False,everyone,False,g7318269,"[44.743921, -93.132379]","[44.744133, -93.132112]",4.075,6.3,True,186.6,194.0,False,True,298.5,286.0,4701340030.0,4701340030,6FB9A226-6CBF-44F3-BF40-F2436426F99F,False,0,0,False,63.0,50715143,1,a4398674075,o`bpGj|lwPe@]s@kF?aAFgAA[FcA?}B@mAEkCEgAEGSGe@MWAc@La@TM@c@OA_@XgAVuABEEY@c@Fu@FiBEWIIYIUMKQG]Es@Iw@Aq@Ba@Hm@@q@UcASg@EWa@Qo@g@MSQm@CYCq@BcAAqAHsA\{BAUIo@Og@MIw@WyCqA_@W{BoAy@QaA}@i@a@w@IWDe@NKEE_@BUjBeKNAXJz@RhAFzACp@@d@GfADl@Ar@D~@G`BDf@CtCBhAA~@BjI@t@Bv@?d@Dz@Cn@DfCCzAB~AAN@RDFRGnCBvF?nC@j@CjADbA?|B?xCCj@D~@EdBEj@@N?l@DX@jBCjADhCC`BDdAChDODi@ImBEg@BUDc@JyBx@m@FULMLW`@UJkAX_@Te@Lw@\QJkBn@{@Jq@DWAKBIVClBDrF@zHRdBBt@,2,0.0,,,
48,2,Afternoon Ride,19567.9,2968,3100,108.1,Ride,Ride,4381200124,2020-11-23T19:27:53Z,2020-11-23T13:27:53Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,11,2,1,0,False,False,False,False,everyone,False,,"[44.714821, -93.180061]","[44.714589, -93.180548]",6.593,11.9,True,160.2,180.0,False,True,303.0,276.9,4682831382.0,4682831382,9F418C2D-0761-4DF8-8EF8-49F9ED94E448,False,0,0,False,66.0,50715143,1,a4381200124,sj|oGlfvwPRTTbAB?C@[S?GP}ADcAb@Qh@HJIBWCWBoICg@GYDe@?_AFoA?mCFaACs@@}MAwCK_C[yBWkAgAiDKy@IoBI[][Jg@\QJW@_@Co@DsANqAAiBYsF@mBTgFCaASiASaBMKwATiDv@KFOVU~@IHWFmBUGI{@A[TGMFeA?y@D_BEuGLSxA@DIBM?cJKqGYkLGeH@cMEyMB_JG}EBmIAiMBaGLoJDkAAWEEeBAy@Ui@c@QWq@kBa@m@c@]i@OoHO}GAqAHeNMkD@qFMcDDsFGkCFcAGwFHBBoEUcOIcD?sHMqBBiEMSIOUE]AaAH}H?yPEwC@yIBiAKaB@_CCq@DoCEM_@Ky@A]OqBPsBv@eCt@k@`@yDlB}Bz@u@JqABkC_@KBc@Z[B_@K[e@Os@sAm@wA_AoFqB{@IcA]m@?{@NuDhAe@Xk@z@SRYHi@AEDOx@g@nFI^K\m@b@Yb@u@tBgA`Di@|BO`BA`Bj@jL\nFTxATfAv@|Av@`APXB\]x@c@d@UJi@Ha@AwBk@_A?m@L}AdAa@PYBcAEaBo@oAE_EjAoDVy@`@[Zg@bAeAvEIt@Av@FtBEd@Mt@[j@}AbBi@jAa@tAW`CCbAHtBRdAd@nAdCjDZ`ANbA@fAOzCYpDE`BFp@Nv@Tz@PdATNJCd@_@tAWr@]bAy@hAYjAPnBdA|@z@r@\RBv@EnAi@rAS^DxBAfBJt@EBE`A@JOGkBN_FNiCF}BHeBb@gD?{@IkC@}@Eg@Di@DI\[vAO~AJhARl@\RR`C|Cj@j@|@d@JJ@LNLVAFNBlAFT?^VzB@h@D`CG`GHpCJt@Rv@NfAFL?^TnALbBDhCNvBTxA`@nBNhAb@vBDl@Dv@Ax@@D~BCnEH~CGjCDPErCRhEB~AQvBi@zAE~BUpBL~DMZDPEvCDtFE~EJbF?PFbAGxBFx@OhBDfAGpBB|EJ|EGfNAdA@bBJpGvA`Df@|CDbHGnBDhBEbEF|BE`AHFHNfI?bGEXmAGQBML@b@C`BBlGE|ADVb@EBFjABt@P|@SHI`@sAhD{@`BWLBDT@t@LzAD|@CxBSbD@lCTnD?|BG|B@jAEb@K\Ab@R~@JdCT`Al@rAPt@\vBPpBAbBB`B@zPIbAEnA@tACv@BZCv@JrA?zEElCALMPu@S[PGxCB\VL,2,10.0,70.8,210.2,False
